service_id,date,exception_type
27317996,20211101,1
27317996,20200225,1
27317996,20201201,1
27317996,20201208,1
27317996,20210216,1
27317996,20211005,1
27317996,20191225,1
27317996,20200101,1
27317996,20200603,1
27317996,20200610,1
27317996,20211201,1
27317996,20211208,1
27317996,20200402,1
27317996,20200611,1
27317996,20210603,1
27317996,20210610,1
27317996,20191101,1
27317996,20200501,1
27317996,20201225,1
27317996,20191005,1
27317996,20200404,1
27317996,20200425,1
27317996,20200613,1
27317996,20210501,1
27317997,20191201,1
27317997,20191208,1
27317997,20200216,1
27317997,20201101,1
27317997,20201005,1
27317997,20211101,1
27317997,20200225,1
27317997,20201201,1
27317997,20201208,1
27317997,20210216,1
27317997,20211005,1
27317997,20191225,1
27317997,20200101,1
27317997,20200603,1
27317997,20200610,1
27317997,20211201,1
27317997,20211208,1
27317997,20200402,1
27317997,20200611,1
27317997,20210603,1
27317997,20210610,1
27317997,20191101,1
27317997,20200501,1
27317997,20201225,1
27317997,20191005,1
27317997,20200404,1
27317997,20200425,1
27317997,20200613,1
27317997,20210501,1
27317998,20191201,1
27317998,20191208,1
27317998,20200216,1
27317998,20201101,1
27317998,20201005,1
27317998,20211101,1
27317998,20200225,1
27317998,20201201,1
27317998,20201208,1
27317998,20210216,1
27317998,20211005,1
27317998,20191225,1
27317998,20200101,1
27317998,20200603,1
27317998,20200610,1
27317998,20211201,1
27317998,20211208,1
27317998,20200402,1
27317998,20200611,1
27317998,20210603,1
27317998,20210610,1
27317998,20191101,1
27317998,20200501,1
27317998,20201225,1
27317998,20191005,1
27317998,20200404,1
27317998,20200425,1
27317998,20200613,1
27317998,20210501,1
27317999,20191201,1
27317999,20191208,1
27317999,20200216,1
27317999,20201101,1
27317999,20201005,1
27317999,20211101,1
27317999,20200225,1
27317999,20201201,1
27317999,20201208,1
27317999,20210216,1
27317999,20211005,1
27317999,20191225,1
27317999,20200101,1
27317999,20200603,1
27317999,20200610,1
27317999,20211201,1
27317999,20211208,1
27317999,20200402,1
27317999,20200611,1
27317999,20210603,1
27317999,20210610,1
27317999,20191101,1
27317999,20200501,1
27317999,20201225,1
27317999,20191005,1
27317999,20200404,1
27317999,20200425,1
27317999,20200613,1
27317999,20210501,1
27318000,20191201,1
27318000,20191208,1
27318000,20200216,1
27318000,20201101,1
27318000,20201005,1
27318000,20211101,1
27318000,20200225,1
27318000,20201201,1
27318000,20201208,1
27318000,20210216,1
27318000,20211005,1
27318000,20191225,1
27318000,20200101,1
27318000,20200603,1
27318000,20200610,1
27318000,20211201,1
27318000,20211208,1
27318000,20200402,1
27318000,20200611,1
27318000,20210603,1
27318000,20210610,1
27318000,20191101,1
27318000,20200501,1
27318000,20201225,1
27318000,20191005,1
27318000,20200404,1
27318000,20200425,1
27318000,20200613,1
27318000,20210501,1
27318001,20191201,1
27318001,20191208,1
27318001,20200216,1
27318001,20201101,1
27318001,20201005,1
27318001,20211101,1
27318001,20200225,1
27318001,20201201,1
27318001,20201208,1
27318001,20210216,1
27318001,20211005,1
27318001,20191225,1
27318001,20200101,1
27318001,20200603,1
27318001,20200610,1
27318001,20211201,1
27318001,20211208,1
27318001,20200402,1
27318001,20200611,1
27318001,20210603,1
27318001,20210610,1
27318001,20191101,1
27318001,20200501,1
27318001,20201225,1
27318001,20191005,1
27318001,20200404,1
27318001,20200425,1
27318001,20200613,1
27318001,20210501,1
27318002,20191201,1
27318002,20191208,1
27318002,20200216,1
27318002,20201101,1
27318002,20201005,1
27318002,20211101,1
27318002,20200225,1
27318002,20201201,1
27318002,20201208,1
27318002,20210216,1
27318002,20211005,1
27318002,20191225,1
27318002,20200101,1
27318002,20200603,1
27318002,20200610,1
27318002,20211201,1
27318002,20211208,1
27318002,20200402,1
27318002,20200611,1
27318002,20210603,1
27318002,20210610,1
27318002,20191101,1
27318002,20200501,1
27318002,20201225,1
27318002,20191005,1
27318002,20200404,1
27318002,20200425,1
27318002,20200613,1
27318002,20210501,1
27318003,20191201,1
27318003,20191208,1
27318003,20200216,1
27318003,20201101,1
27318003,20201005,1
27318003,20211101,1
27318003,20200225,1
27318003,20201201,1
27318003,20201208,1
27318003,20210216,1
27318003,20211005,1
27318003,20191225,1
27318003,20200101,1
27318003,20200603,1
27318003,20200610,1
27318003,20211201,1
27318003,20211208,1
27318003,20200402,1
27318003,20200611,1
27318003,20210603,1
27318003,20210610,1
27318003,20191101,1
27318003,20200501,1
27318003,20201225,1
27318003,20191005,1
27318003,20200404,1
27318003,20200425,1
27318003,20200613,1
27318003,20210501,1
27318004,20191201,1
27318004,20191208,1
27318004,20200216,1
27318004,20201101,1
27318004,20201005,1
27318004,20211101,1
27318004,20200225,1
27318004,20201201,1
27318004,20201208,1
27318004,20210216,1
27318004,20211005,1
27318004,20191225,1
27318004,20200101,1
27318004,20200603,1
27318004,20200610,1
27318004,20211201,1
27318004,20211208,1
27318004,20200402,1
27318004,20200611,1
27318004,20210603,1
27318004,20210610,1
27318004,20191101,1
27318004,20200501,1
27318004,20201225,1
27318004,20191005,1
27318004,20200404,1
27318004,20200425,1
27318004,20200613,1
27318004,20210501,1
27318005,20191201,1
27318005,20191208,1
27318005,20200216,1
27318005,20201101,1
27318005,20201005,1
27318005,20211101,1
27318005,20200225,1
27318005,20201201,1
27318005,20201208,1
27318005,20210216,1
27318005,20211005,1
27318005,20191225,1
27318005,20200101,1
27318005,20200603,1
27318005,20200610,1
27318005,20211201,1
27318005,20211208,1
27318005,20200402,1
27318005,20200611,1
27318005,20210603,1
27318005,20210610,1
27318005,20191101,1
27318005,20200501,1
27318005,20201225,1
27318005,20191005,1
27318005,20200404,1
27318005,20200425,1
27318005,20200613,1
27318005,20210501,1
27318273,20191201,1
27318273,20191208,1
27318273,20200216,1
27318273,20201101,1
27318273,20201005,1
27318273,20211101,1
27318273,20200225,1
27318273,20201201,1
27318273,20201208,1
27318273,20210216,1
27318273,20211005,1
27318273,20191225,1
27318273,20200101,1
27318273,20200603,1
27318273,20200610,1
27318273,20211201,1
27318273,20211208,1
27318273,20200402,1
27318273,20200611,1
27318273,20210603,1
27318273,20210610,1
27318273,20191101,1
27318273,20200501,1
27318273,20201225,1
27318273,20191005,1
27318273,20200404,1
27318273,20200425,1
27318273,20200613,1
27318273,20210501,1
27318274,20191201,1
27318274,20191208,1
27318274,20200216,1
27318274,20201101,1
27318274,20201005,1
27318274,20211101,1
27318274,20200225,1
27318274,20201201,1
27318274,20201208,1
27318274,20210216,1
27318274,20211005,1
27318274,20191225,1
27318274,20200101,1
27318274,20200603,1
27318274,20200610,1
27318274,20211201,1
27318274,20211208,1
27318274,20200402,1
27318274,20200611,1
27318274,20210603,1
27318274,20210610,1
27318274,20191101,1
27318274,20200501,1
27318274,20201225,1
27318274,20191005,1
27318274,20200404,1
27318274,20200425,1
27318274,20200613,1
27318274,20210501,1
27318275,20191201,1
27318275,20191208,1
27318275,20200216,1
27318275,20201101,1
27318275,20201005,1
27318275,20211101,1
27318275,20200225,1
27318275,20201201,1
27318275,20201208,1
27318275,20210216,1
27318275,20211005,1
27318275,20191225,1
27318275,20200101,1
27318275,20200603,1
27318275,20200610,1
27318275,20211201,1
27318275,20211208,1
27318275,20200402,1
27318275,20200611,1
27318275,20210603,1
27318275,20210610,1
27318275,20191101,1
27318275,20200501,1
27318275,20201225,1
27318275,20191005,1
27318275,20200404,1
27318275,20200425,1
27318275,20200613,1
27318275,20210501,1
27318276,20191201,1
27318276,20191208,1
27318276,20200216,1
27318276,20201101,1
27318276,20201005,1
27318276,20211101,1
27318276,20200225,1
27318276,20201201,1
27318276,20201208,1
27318276,20210216,1
27318276,20211005,1
27318276,20191225,1
27318276,20200101,1
27318276,20200603,1
27318276,20200610,1
27318276,20211201,1
27318276,20211208,1
27318276,20200402,1
27318276,20200611,1
27318276,20210603,1
27318276,20210610,1
27318276,20191101,1
27318276,20200501,1
27318276,20201225,1
27318276,20191005,1
27318276,20200404,1
27318276,20200425,1
27318276,20200613,1
27318276,20210501,1
27318230,20191201,1
27318230,20191208,1
27318230,20200216,1
27318230,20201101,1
27318230,20201005,1
27318230,20211101,1
27318230,20200225,1
27318230,20201201,1
27318230,20201208,1
27318230,20210216,1
27318230,20211005,1
27318230,20191225,1
27318230,20200101,1
27318230,20200603,1
27318230,20200610,1
27318230,20211201,1
27318230,20211208,1
27318230,20200402,1
27318230,20200611,1
27318230,20210603,1
27318230,20210610,1
27318230,20191101,1
27318230,20200501,1
27318230,20201225,1
27318230,20191005,1
27318230,20200404,1
27318230,20200425,1
27318230,20200613,1
27318230,20210501,1
27318231,20191201,1
27318231,20191208,1
27318231,20200216,1
27318231,20201101,1
27318231,20201005,1
27318231,20211101,1
27318231,20200225,1
27318231,20201201,1
27318231,20201208,1
27318231,20210216,1
27318231,20211005,1
27318231,20191225,1
27318231,20200101,1
27318231,20200603,1
27318231,20200610,1
27318231,20211201,1
27318231,20211208,1
27318231,20200402,1
27318231,20200611,1
27318231,20210603,1
27318231,20210610,1
27318231,20191101,1
27318231,20200501,1
27318231,20201225,1
27318231,20191005,1
27318231,20200404,1
27318231,20200425,1
27318231,20200613,1
27318231,20210501,1
27318232,20191201,1
27318232,20191208,1
27318232,20200216,1
27318232,20201101,1
27318232,20201005,1
27318232,20211101,1
27318232,20200225,1
27318232,20201201,1
27318232,20201208,1
27318232,20210216,1
27318232,20211005,1
27318232,20191225,1
27318232,20200101,1
27318232,20200603,1
27318232,20200610,1
27318232,20211201,1
27318232,20211208,1
27318232,20200402,1
27318232,20200611,1
27318232,20210603,1
27318232,20210610,1
27318232,20191101,1
27318232,20200501,1
27318232,20201225,1
27318232,20191005,1
27318232,20200404,1
27318232,20200425,1
27318232,20200613,1
27318232,20210501,1
27318233,20191201,1
27318233,20191208,1
27318233,20200216,1
27318233,20201101,1
27318233,20201005,1
27318233,20211101,1
27318233,20200225,1
27318233,20201201,1
27318233,20201208,1
27318233,20210216,1
27318233,20211005,1
27318233,20191225,1
27318233,20200101,1
27318233,20200603,1
27318233,20200610,1
27318233,20211201,1
27318233,20211208,1
27318233,20200402,1
27318233,20200611,1
27318233,20210603,1
27318233,20210610,1
27318233,20191101,1
27318233,20200501,1
27318233,20201225,1
27318233,20191005,1
27318233,20200404,1
27318233,20200425,1
27318233,20200613,1
27318233,20210501,1
27318234,20191201,1
27318234,20191208,1
27318234,20200216,1
27318234,20201101,1
27318234,20201005,1
27318234,20211101,1
27318234,20200225,1
27318234,20201201,1
27318234,20201208,1
27318234,20210216,1
27318234,20211005,1
27318234,20191225,1
27318234,20200101,1
27318234,20200603,1
27318234,20200610,1
27318234,20211201,1
27318234,20211208,1
27318234,20200402,1
27318234,20200611,1
27318234,20210603,1
27318234,20210610,1
27318234,20191101,1
27318234,20200501,1
27318234,20201225,1
27318234,20191005,1
27318234,20200404,1
27318234,20200425,1
27318234,20200613,1
27318234,20210501,1
27318235,20191201,1
27318235,20191208,1
27318235,20200216,1
27318235,20201101,1
27318235,20201005,1
27318235,20211101,1
27318235,20200225,1
27318235,20201201,1
27318235,20201208,1
27318235,20210216,1
27318235,20211005,1
27318235,20191225,1
27318235,20200101,1
27318235,20200603,1
27318235,20200610,1
27318235,20211201,1
27318235,20211208,1
27318235,20200402,1
27318235,20200611,1
27318235,20210603,1
27318235,20210610,1
27318235,20191101,1
27318235,20200501,1
27318235,20201225,1
27318235,20191005,1
27318235,20200404,1
27318235,20200425,1
27318235,20200613,1
27318235,20210501,1
27318236,20191201,1
27318236,20191208,1
27318236,20200216,1
27318236,20201101,1
27318236,20201005,1
27318236,20211101,1
27318236,20200225,1
27318236,20201201,1
27318236,20201208,1
27318236,20210216,1
27318236,20211005,1
27318236,20191225,1
27318236,20200101,1
27318236,20200603,1
27318236,20200610,1
27318236,20211201,1
27318236,20211208,1
27318236,20200402,1
27318236,20200611,1
27318236,20210603,1
27318236,20210610,1
27318236,20191101,1
27318236,20200501,1
27318236,20201225,1
27318236,20191005,1
27318236,20200404,1
27318236,20200425,1
27318236,20200613,1
27318236,20210501,1
27318237,20191201,1
27318237,20191208,1
27318237,20200216,1
27318237,20201101,1
27318237,20201005,1
27318237,20211101,1
27318237,20200225,1
27318237,20201201,1
27318237,20201208,1
27318237,20210216,1
27318237,20211005,1
27318237,20191225,1
27318237,20200101,1
27318237,20200603,1
27318237,20200610,1
27318237,20211201,1
27318237,20211208,1
27318237,20200402,1
27318237,20200611,1
27318237,20210603,1
27318237,20210610,1
27318237,20191101,1
27318237,20200501,1
27318237,20201225,1
27318237,20191005,1
27318237,20200404,1
27318237,20200425,1
27318237,20200613,1
27318237,20210501,1
27318238,20191201,1
27318238,20191208,1
27318238,20200216,1
27318238,20201101,1
27318238,20201005,1
27318238,20211101,1
27318238,20200225,1
27318238,20201201,1
27318238,20201208,1
27318238,20210216,1
27318238,20211005,1
27318238,20191225,1
27318238,20200101,1
27318238,20200603,1
27318238,20200610,1
27318238,20211201,1
27318238,20211208,1
27318238,20200402,1
27318238,20200611,1
27318238,20210603,1
27318238,20210610,1
27318238,20191101,1
27318238,20200501,1
27318238,20201225,1
27318238,20191005,1
27318238,20200404,1
27318238,20200425,1
27318238,20200613,1
27318238,20210501,1
27318239,20191201,1
27318239,20191208,1
27318239,20200216,1
27318239,20201101,1
27318239,20201005,1
27318239,20211101,1
27318239,20200225,1
27318239,20201201,1
27318239,20201208,1
27318239,20210216,1
27318239,20211005,1
27318239,20191225,1
27318239,20200101,1
27318239,20200603,1
27318239,20200610,1
27318239,20211201,1
27318239,20211208,1
27318239,20200402,1
27318239,20200611,1
27318239,20210603,1
27318239,20210610,1
27318239,20191101,1
27318239,20200501,1
27318239,20201225,1
27318239,20191005,1
27318239,20200404,1
27318239,20200425,1
27318239,20200613,1
27318239,20210501,1
27318240,20191201,1
27318240,20191208,1
27318240,20200216,1
27318240,20201101,1
27318240,20201005,1
27318240,20211101,1
27318240,20200225,1
27318240,20201201,1
27318240,20201208,1
27318240,20210216,1
27318240,20211005,1
27318240,20191225,1
27318240,20200101,1
27318240,20200603,1
27318240,20200610,1
27318240,20211201,1
27318240,20211208,1
27318240,20200402,1
27318240,20200611,1
27318240,20210603,1
27318240,20210610,1
27318240,20191101,1
27318240,20200501,1
27318240,20201225,1
27318240,20191005,1
27318240,20200404,1
27318240,20200425,1
27318240,20200613,1
27318240,20210501,1
27318241,20191201,1
27318241,20191208,1
27318241,20200216,1
27318241,20201101,1
27318241,20201005,1
27318241,20211101,1
27318241,20200225,1
27318241,20201201,1
27318241,20201208,1
27318241,20210216,1
27318241,20211005,1
27318241,20191225,1
27318241,20200101,1
27318241,20200603,1
27318241,20200610,1
27318241,20211201,1
27318241,20211208,1
27318241,20200402,1
27318241,20200611,1
27318241,20210603,1
27318241,20210610,1
27318241,20191101,1
27318241,20200501,1
27318241,20201225,1
27318241,20191005,1
