trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27554049,05:59:00,05:59:30,11069203,11,,,,
27554049,06:01:30,06:02:00,11069229,12,,,,
27554049,06:04:00,06:04:30,11069237,13,,,,
27554049,06:06:00,06:06:30,11069245,14,,,,
27554049,06:07:30,06:08:00,11069252,15,,,,
27554049,06:10:00,06:10:00,11069260,16,,,,
27554037,06:30:00,06:30:00,11069005,0,,,,
27554037,06:32:00,06:32:30,11069013,1,,,,
27554037,06:34:30,06:35:00,11069039,2,,,,
27554037,06:37:30,06:38:00,11069054,3,,,,
27554037,06:41:00,06:41:30,11069088,4,,,,
27554037,06:43:30,06:44:00,11069104,5,,,,
27554037,06:46:30,06:47:00,11069120,6,,,,
27554037,06:49:00,06:49:30,11069146,7,,,,
27554037,06:52:30,06:53:00,11069161,8,,,,
27554037,06:54:00,06:54:30,11069179,9,,,,
27554037,06:56:30,06:57:00,11069187,10,,,,
27554037,06:59:00,06:59:30,11069203,11,,,,
27554037,07:01:30,07:02:00,11069229,12,,,,
27554037,07:04:00,07:04:30,11069237,13,,,,
27554037,07:06:00,07:06:30,11069245,14,,,,
27554037,07:07:30,07:08:00,11069252,15,,,,
27554037,07:10:00,07:10:00,11069260,16,,,,
27554048,01:30:00,01:30:00,11069005,0,,,,
27554048,01:32:00,01:32:30,11069013,1,,,,
27554048,01:34:30,01:35:00,11069039,2,,,,
27554048,01:37:30,01:38:00,11069054,3,,,,
27554048,01:41:00,01:41:30,11069088,4,,,,
27554048,01:43:30,01:44:00,11069104,5,,,,
27554048,01:46:30,01:47:00,11069120,6,,,,
27554048,01:49:00,01:49:30,11069146,7,,,,
27554048,01:52:30,01:53:00,11069161,8,,,,
27554048,01:54:00,01:54:30,11069179,9,,,,
27554048,01:56:30,01:57:00,11069187,10,,,,
27554048,01:59:00,01:59:30,11069203,11,,,,
27554048,02:01:30,02:02:00,11069229,12,,,,
27554048,02:04:00,02:04:30,11069237,13,,,,
27554048,02:06:00,02:06:30,11069245,14,,,,
27554048,02:07:30,02:08:00,11069252,15,,,,
27554048,02:10:00,02:10:00,11069260,16,,,,
27554046,00:00:00,00:00:00,11069005,0,,,,
27554046,00:02:00,00:02:30,11069013,1,,,,
27554046,00:04:30,00:05:00,11069039,2,,,,
27554046,00:07:30,00:08:00,11069054,3,,,,
27554046,00:11:00,00:11:30,11069088,4,,,,
27554046,00:13:30,00:14:00,11069104,5,,,,
27554046,00:16:30,00:17:00,11069120,6,,,,
27554046,00:19:00,00:19:30,11069146,7,,,,
27554046,00:22:30,00:23:00,11069161,8,,,,
27554046,00:24:00,00:24:30,11069179,9,,,,
27554046,00:26:30,00:27:00,11069187,10,,,,
27554046,00:29:00,00:29:30,11069203,11,,,,
27554046,00:31:30,00:32:00,11069229,12,,,,
27554046,00:34:00,00:34:30,11069237,13,,,,
27554046,00:36:00,00:36:30,11069245,14,,,,
27554046,00:37:30,00:38:00,11069252,15,,,,
27554046,00:40:00,00:40:00,11069260,16,,,,
27554044,01:00:00,01:00:00,11069005,0,,,,
27554044,01:02:00,01:02:30,11069013,1,,,,
27554044,01:04:30,01:05:00,11069039,2,,,,
27554044,01:07:30,01:08:00,11069054,3,,,,
27554044,01:11:00,01:11:30,11069088,4,,,,
27554044,01:13:30,01:14:00,11069104,5,,,,
27554044,01:16:30,01:17:00,11069120,6,,,,
27554044,01:19:00,01:19:30,11069146,7,,,,
27554044,01:22:30,01:23:00,11069161,8,,,,
27554044,01:24:00,01:24:30,11069179,9,,,,
27554044,01:26:30,01:27:00,11069187,10,,,,
27554044,01:29:00,01:29:30,11069203,11,,,,
27554044,01:31:30,01:32:00,11069229,12,,,,
27554044,01:34:00,01:34:30,11069237,13,,,,
27554044,01:36:00,01:36:30,11069245,14,,,,
27554044,01:37:30,01:38:00,11069252,15,,,,
27554044,01:40:00,01:40:00,11069260,16,,,,
27349180,06:50:00,06:50:00,11069005,0,,,,
27349180,06:52:00,06:52:30,11069013,1,,,,
27349180,06:54:30,06:55:00,11069039,2,,,,
27349180,06:57:30,06:58:00,11069054,3,,,,
27349180,07:01:00,07:01:30,11069088,4,,,,
27349180,07:03:30,07:04:00,11069104,5,,,,
27349180,07:06:30,07:07:00,11069120,6,,,,
27349180,07:09:00,07:09:30,11069146,7,,,,
27349180,07:12:30,07:13:00,11069161,8,,,,
27349180,07:14:00,07:14:00,11069179,9,,,,
27349181,17:02:00,17:02:00,11069005,0,,,,
27349181,17:04:00,17:04:30,11069013,1,,,,
27349181,17:06:30,17:07:00,11069039,2,,,,
27349181,17:09:30,17:10:00,11069054,3,,,,
27349181,17:13:00,17:13:30,11069088,4,,,,
27349181,17:15:30,17:16:00,11069104,5,,,,
27349181,17:18:30,17:19:00,11069120,6,,,,
27349181,17:21:00,17:21:30,11069146,7,,,,
27349181,17:24:30,17:25:00,11069161,8,,,,
27349181,17:26:00,17:26:00,11069179,9,,,,
27349182,20:02:00,20:02:00,11069005,0,,,,
27349182,20:04:00,20:04:30,11069013,1,,,,
27349182,20:06:30,20:07:00,11069039,2,,,,
27349182,20:09:30,20:10:00,11069054,3,,,,
27349182,20:13:00,20:13:30,11069088,4,,,,
27349182,20:15:30,20:16:00,11069104,5,,,,
27349182,20:18:30,20:19:00,11069120,6,,,,
27349182,20:21:00,20:21:30,11069146,7,,,,
27349182,20:24:30,20:25:00,11069161,8,,,,
27349182,20:26:00,20:26:00,11069179,9,,,,
27346735,06:52:00,06:52:00,11069260,0,,,,
27346735,06:53:30,06:54:00,11069252,1,,,,
27346735,06:55:30,06:56:00,11069245,2,,,,
27346735,06:58:00,06:58:30,11069237,3,,,,
27346735,07:00:00,07:00:30,11069229,4,,,,
27346735,07:02:30,07:03:00,11069203,5,,,,
27346735,07:05:00,07:05:30,11069187,6,,,,
27346735,07:08:00,07:08:30,11069179,7,,,,
27346735,07:15:30,07:16:00,11069088,8,,,,
27346735,07:20:30,07:21:00,11069039,9,,,,
27346735,07:25:00,07:25:00,11069005,10,,,,
27346736,17:04:00,17:04:00,11069260,0,,,,
27346736,17:05:30,17:06:00,11069252,1,,,,
27346736,17:07:30,17:08:00,11069245,2,,,,
27346736,17:10:00,17:10:30,11069237,3,,,,
27346736,17:12:00,17:12:30,11069229,4,,,,
27346736,17:14:30,17:15:00,11069203,5,,,,
27346736,17:17:00,17:17:30,11069187,6,,,,
27346736,17:20:00,17:20:30,11069179,7,,,,
27346736,17:27:30,17:28:00,11069088,8,,,,
27346736,17:32:30,17:33:00,11069039,9,,,,
27346736,17:37:00,17:37:00,11069005,10,,,,
27346737,07:00:00,07:00:00,11069005,0,,,,
27346737,07:03:30,07:04:00,11069039,1,,,,
27346737,07:08:30,07:09:00,11069088,2,,,,
27346737,07:16:30,07:17:00,11069179,3,,,,
27346737,07:19:00,07:19:30,11069187,4,,,,
27346737,07:22:00,07:22:30,11069203,5,,,,
27346737,07:24:00,07:24:30,11069229,6,,,,
27346737,07:26:30,07:27:00,11069237,7,,,,
27346737,07:28:30,07:29:00,11069245,8,,,,
27346737,07:30:30,07:31:00,11069252,9,,,,
27346737,07:33:00,07:33:00,11069260,10,,,,
27346738,17:00:00,17:00:00,11069005,0,,,,
27346738,17:03:30,17:04:00,11069039,1,,,,
27346738,17:08:30,17:09:00,11069088,2,,,,
27346738,17:16:30,17:17:00,11069179,3,,,,
27346738,17:19:00,17:19:30,11069187,4,,,,
27346738,17:22:00,17:22:30,11069203,5,,,,
27346738,17:24:00,17:24:30,11069229,6,,,,
27346738,17:26:30,17:27:00,11069237,7,,,,
27346738,17:28:30,17:29:00,11069245,8,,,,
27346738,17:30:30,17:31:00,11069252,9,,,,
27346738,17:33:00,17:33:00,11069260,10,,,,
27547821,23:25:00,23:25:00,11095000,0,,,,
27547821,23:27:00,23:27:30,11095026,1,,,,
27547821,23:29:00,23:29:30,11095042,2,,,,
27547821,23:31:00,23:31:30,11095059,3,,,,
27547821,23:33:30,23:34:00,11095075,4,,,,
27547821,23:36:30,23:37:00,11095109,5,,,,
27547821,23:40:00,23:40:30,11095125,6,,,,
27547821,23:43:30,23:44:00,11068007,7,,,,
27547821,23:47:00,23:47:30,11068049,8,,,,
27547821,23:51:00,23:51:30,11068080,9,,,,
27547821,23:56:00,23:56:00,11068122,10,,,,
27547820,22:32:00,22:32:00,11095000,0,,,,
27547820,22:34:00,22:34:30,11095026,1,,,,
27547820,22:36:00,22:36:30,11095042,2,,,,
27547820,22:38:00,22:38:30,11095059,3,,,,
27547820,22:40:30,22:41:00,11095075,4,,,,
27547820,22:43:30,22:44:00,11095109,5,,,,
27547820,22:47:00,22:47:30,11095125,6,,,,
27547820,22:50:30,22:51:00,11068007,7,,,,
27547820,22:54:00,22:54:30,11068049,8,,,,
27547820,22:58:00,22:58:30,11068080,9,,,,
27547820,23:03:00,23:03:00,11068122,10,,,,
27547823,00:29:00,00:29:00,11095000,0,,,,
27547823,00:31:00,00:31:30,11095026,1,,,,
27547823,00:33:00,00:33:30,11095042,2,,,,
27547823,00:35:00,00:35:30,11095059,3,,,,
27547823,00:37:30,00:38:00,11095075,4,,,,
27547823,00:40:30,00:41:00,11095109,5,,,,
27547823,00:44:00,00:44:30,11095125,6,,,,
27547823,00:47:30,00:48:00,11068007,7,,,,
27547823,00:51:00,00:51:30,11068049,8,,,,
27547823,00:55:00,00:55:30,11068080,9,,,,
27547823,01:00:00,01:00:00,11068122,10,,,,
27349183,06:26:00,06:26:00,11061101,0,,,,
27349183,06:27:30,06:28:00,11061093,1,,,,
27349183,06:31:00,06:31:30,11061069,2,,,,
27349183,06:33:00,06:33:30,11061051,3,,,,
27349183,06:35:00,06:35:30,11061044,4,,,,
27349183,06:38:30,06:39:00,11061002,5,,,,
27349183,06:41:30,06:42:00,11060137,6,,,,
27349183,06:44:00,06:44:30,11060111,7,,,,
27349183,06:46:00,06:46:30,11060103,8,,,,
27349183,06:49:00,06:49:30,11060087,9,,,,
27349183,06:51:30,06:52:00,11060095,10,,,,
27349183,06:53:30,06:54:00,11060038,11,,,,
27349183,06:55:30,06:56:00,11060046,12,,,,
27349183,06:59:00,06:59:30,11066076,13,,,,
27349183,07:02:00,07:02:30,11066050,14,,,,
27349183,07:04:00,07:04:30,11066035,15,,,,
27349183,07:08:30,07:09:00,11031005,16,,,,
27349183,07:12:00,07:12:30,11031039,17,,,,
27349183,07:14:00,07:14:30,11031047,18,,,,
27349183,07:16:30,07:17:00,11031062,19,,,,
27349183,07:19:00,07:19:30,11031070,20,,,,
27349183,07:22:30,07:23:00,11031112,21,,,,
27349183,07:25:00,07:25:30,11031146,22,,,,
27349183,07:29:00,07:29:00,11031187,23,,,,
27349184,16:26:00,16:26:00,11061101,0,,,,
27349184,16:27:30,16:28:00,11061093,1,,,,
27349184,16:31:00,16:31:30,11061069,2,,,,
27349184,16:33:00,16:33:30,11061051,3,,,,
27349184,16:35:00,16:35:30,11061044,4,,,,
27349184,16:38:30,16:39:00,11061002,5,,,,
27349184,16:41:30,16:42:00,11060137,6,,,,
27349184,16:44:00,16:44:30,11060111,7,,,,
27349184,16:46:00,16:46:30,11060103,8,,,,
27349184,16:49:00,16:49:30,11060087,9,,,,
27349184,16:51:30,16:52:00,11060095,10,,,,
27349184,16:53:30,16:54:00,11060038,11,,,,
27349184,16:55:30,16:56:00,11060046,12,,,,
27349184,16:59:00,16:59:30,11066076,13,,,,
27349184,17:02:00,17:02:30,11066050,14,,,,
27349184,17:04:00,17:04:30,11066035,15,,,,
27349184,17:08:30,17:09:00,11031005,16,,,,
27349184,17:12:00,17:12:30,11031039,17,,,,
27349184,17:14:00,17:14:30,11031047,18,,,,
27349184,17:16:30,17:17:00,11031062,19,,,,
27349184,17:19:00,17:19:30,11031070,20,,,,
27349184,17:22:30,17:23:00,11031112,21,,,,
27349184,17:25:00,17:25:30,11031146,22,,,,
27349184,17:29:00,17:29:00,11031187,23,,,,
27349185,18:56:00,18:56:00,11061101,0,,,,
27349185,18:57:30,18:58:00,11061093,1,,,,
27349185,19:01:00,19:01:30,11061069,2,,,,
27349185,19:03:00,19:03:30,11061051,3,,,,
27349185,19:05:00,19:05:30,11061044,4,,,,
27349185,19:08:30,19:09:00,11061002,5,,,,
27349185,19:11:30,19:12:00,11060137,6,,,,
27349185,19:14:00,19:14:30,11060111,7,,,,
27349185,19:16:00,19:16:30,11060103,8,,,,
27349185,19:19:00,19:19:30,11060087,9,,,,
27349185,19:21:30,19:22:00,11060095,10,,,,
27349185,19:23:30,19:24:00,11060038,11,,,,
27349185,19:25:30,19:26:00,11060046,12,,,,
27349185,19:29:00,19:29:30,11066076,13,,,,
27349185,19:32:00,19:32:30,11066050,14,,,,
27349185,19:34:00,19:34:30,11066035,15,,,,
27349185,19:38:30,19:39:00,11031005,16,,,,
27349185,19:42:00,19:42:30,11031039,17,,,,
27349185,19:44:00,19:44:30,11031047,18,,,,
27349185,19:46:30,19:47:00,11031062,19,,,,
27349185,19:49:00,19:49:30,11031070,20,,,,
27349185,19:52:30,19:53:00,11031112,21,,,,
27349185,19:55:00,19:55:30,11031146,22,,,,
27349185,19:59:00,19:59:00,11031187,23,,,,
27349186,06:39:00,06:39:00,11031187,0,,,,
27349186,06:43:00,06:43:30,11031146,1,,,,
27349186,06:46:00,06:46:30,11031112,2,,,,
27349186,06:50:00,06:50:30,11031070,3,,,,
27349186,06:52:00,06:52:30,11031062,4,,,,
27349186,06:55:00,06:55:30,11031047,5,,,,
27349186,06:58:00,06:58:30,11031039,6,,,,
27349186,07:01:00,07:01:30,11031005,7,,,,
27349186,07:05:00,07:05:30,11066035,8,,,,
27349186,07:07:00,07:07:30,11066050,9,,,,
27349186,07:10:00,07:10:30,11066076,10,,,,
27349186,07:13:30,07:14:00,11060046,11,,,,
27349186,07:15:30,07:16:00,11060038,12,,,,
27349186,07:17:30,07:18:00,11060095,13,,,,
27349186,07:20:00,07:20:30,11060087,14,,,,
27349186,07:22:30,07:23:00,11060103,15,,,,
27349186,07:24:30,07:25:00,11060111,16,,,,
27349186,07:27:00,07:27:30,11060137,17,,,,
27349186,07:30:30,07:31:00,11061002,18,,,,
27349186,07:34:30,07:35:00,11061044,19,,,,
27349186,07:36:30,07:37:00,11061051,20,,,,
27349186,07:38:30,07:39:00,11061069,21,,,,
27349186,07:42:30,07:43:00,11061093,22,,,,
27349186,07:45:00,07:45:00,11061101,23,,,,
27349187,16:39:00,16:39:00,11031187,0,,,,
27349187,16:43:00,16:43:30,11031146,1,,,,
27349187,16:46:00,16:46:30,11031112,2,,,,
27349187,16:50:00,16:50:30,11031070,3,,,,
27349187,16:52:00,16:52:30,11031062,4,,,,
27349187,16:55:00,16:55:30,11031047,5,,,,
27349187,16:58:00,16:58:30,11031039,6,,,,
27349187,17:01:00,17:01:30,11031005,7,,,,
27349187,17:05:00,17:05:30,11066035,8,,,,
27349187,17:07:00,17:07:30,11066050,9,,,,
27349187,17:10:00,17:10:30,11066076,10,,,,
27349187,17:13:30,17:14:00,11060046,11,,,,
27349187,17:15:30,17:16:00,11060038,12,,,,
27349187,17:17:30,17:18:00,11060095,13,,,,
27349187,17:20:00,17:20:30,11060087,14,,,,
27349187,17:22:30,17:23:00,11060103,15,,,,
27349187,17:24:30,17:25:00,11060111,16,,,,
27349187,17:27:00,17:27:30,11060137,17,,,,
27349187,17:30:30,17:31:00,11061002,18,,,,
27349187,17:34:30,17:35:00,11061044,19,,,,
27349187,17:36:30,17:37:00,11061051,20,,,,
27349187,17:38:30,17:39:00,11061069,21,,,,
27349187,17:42:30,17:43:00,11061093,22,,,,
27349187,17:45:00,17:45:00,11061101,23,,,,
27349188,19:09:00,19:09:00,11031187,0,,,,
27349188,19:13:00,19:13:30,11031146,1,,,,
27349188,19:16:00,19:16:30,11031112,2,,,,
27349188,19:20:00,19:20:30,11031070,3,,,,
27349188,19:22:00,19:22:30,11031062,4,,,,
27349188,19:25:00,19:25:30,11031047,5,,,,
27349188,19:28:00,19:28:30,11031039,6,,,,
27349188,19:31:00,19:31:30,11031005,7,,,,
27349188,19:35:00,19:35:30,11066035,8,,,,
27349188,19:37:00,19:37:30,11066050,9,,,,
27349188,19:40:00,19:40:30,11066076,10,,,,
27349188,19:43:30,19:44:00,11060046,11,,,,
27349188,19:45:30,19:46:00,11060038,12,,,,
27349188,19:47:30,19:48:00,11060095,13,,,,
27349188,19:50:00,19:50:30,11060087,14,,,,
27349188,19:52:30,19:53:00,11060103,15,,,,
27349188,19:54:30,19:55:00,11060111,16,,,,
27349188,19:57:00,19:57:30,11060137,17,,,,
27349188,20:00:30,20:01:00,11061002,18,,,,
27349188,20:04:30,20:05:00,11061044,19,,,,
27349188,20:06:30,20:07:00,11061051,20,,,,
27349188,20:08:30,20:09:00,11061069,21,,,,
27349188,20:12:30,20:13:00,11061093,22,,,,
27349188,20:15:00,20:15:00,11061101,23,,,,
27408399,06:36:00,06:36:00,11061101,0,,,,
27408399,06:37:30,06:38:00,11061093,1,,,,
27408399,06:41:00,06:41:30,11061069,2,,,,
27408399,06:43:00,06:43:30,11061051,3,,,,
27408399,06:45:00,06:45:30,11061044,4,,,,
27408399,06:48:30,06:49:00,11061002,5,,,,
27408399,06:51:30,06:52:00,11060137,6,,,,
27408399,06:54:00,06:54:30,11060111,7,,,,
27408399,06:56:00,06:56:30,11060103,8,,,,
27408399,06:59:00,06:59:30,11060087,9,,,,
27408399,07:01:30,07:02:00,11060095,10,,,,
27408399,07:03:30,07:04:00,11060038,11,,,,
27408399,07:05:30,07:06:00,11060046,12,,,,
27408399,07:09:00,07:09:30,11066076,13,,,,
27408399,07:12:00,07:12:30,11066050,14,,,,
27408399,07:14:00,07:14:30,11066035,15,,,,
27408399,07:18:30,07:19:00,11031005,16,,,,
27408399,07:22:00,07:22:00,11031039,17,,,,
27408404,12:36:00,12:36:00,11061101,0,,,,
27408404,12:37:30,12:38:00,11061093,1,,,,
27408404,12:41:00,12:41:30,11061069,2,,,,
27408404,12:43:00,12:43:30,11061051,3,,,,
27408404,12:45:00,12:45:30,11061044,4,,,,
27408404,12:48:30,12:49:00,11061002,5,,,,
27408404,12:51:30,12:52:00,11060137,6,,,,
27408404,12:54:00,12:54:30,11060111,7,,,,
27408404,12:56:00,12:56:30,11060103,8,,,,
27408404,12:59:00,12:59:30,11060087,9,,,,
27408404,13:01:30,13:02:00,11060095,10,,,,
27408404,13:03:30,13:04:00,11060038,11,,,,
27408404,13:05:30,13:06:00,11060046,12,,,,
27408404,13:09:00,13:09:30,11066076,13,,,,
27408404,13:12:00,13:12:30,11066050,14,,,,
27408404,13:14:00,13:14:30,11066035,15,,,,
27408404,13:18:30,13:19:00,11031005,16,,,,
27408404,13:22:00,13:22:00,11031039,17,,,,
27408410,05:06:00,05:06:00,11061101,0,,,,
27408410,05:07:30,05:08:00,11061093,1,,,,
27408410,05:11:00,05:11:30,11061069,2,,,,
27408410,05:13:00,05:13:30,11061051,3,,,,
27408410,05:15:00,05:15:30,11061044,4,,,,
27408410,05:18:30,05:19:00,11061002,5,,,,
27408410,05:21:30,05:22:00,11060137,6,,,,
27408410,05:24:00,05:24:30,11060111,7,,,,
27408410,05:26:00,05:26:30,11060103,8,,,,
27408410,05:29:00,05:29:30,11060087,9,,,,
27408410,05:31:30,05:32:00,11060095,10,,,,
27408410,05:33:30,05:34:00,11060038,11,,,,
27408410,05:35:30,05:36:00,11060046,12,,,,
27408410,05:39:00,05:39:30,11066076,13,,,,
27408410,05:42:00,05:42:30,11066050,14,,,,
27408410,05:44:00,05:44:30,11066035,15,,,,
27408410,05:48:30,05:49:00,11031005,16,,,,
27408410,05:52:00,05:52:00,11031039,17,,,,
27408411,07:06:00,07:06:00,11061101,0,,,,
27408411,07:07:30,07:08:00,11061093,1,,,,
27408411,07:11:00,07:11:30,11061069,2,,,,
27408411,07:13:00,07:13:30,11061051,3,,,,
27408411,07:15:00,07:15:30,11061044,4,,,,
27408411,07:18:30,07:19:00,11061002,5,,,,
27408411,07:21:30,07:22:00,11060137,6,,,,
27408411,07:24:00,07:24:30,11060111,7,,,,
27408411,07:26:00,07:26:30,11060103,8,,,,
27408411,07:29:00,07:29:30,11060087,9,,,,
27408411,07:31:30,07:32:00,11060095,10,,,,
27408411,07:33:30,07:34:00,11060038,11,,,,
27408411,07:35:30,07:36:00,11060046,12,,,,
27408411,07:39:00,07:39:30,11066076,13,,,,
27408411,07:42:00,07:42:30,11066050,14,,,,
27408411,07:44:00,07:44:30,11066035,15,,,,
27408411,07:48:30,07:49:00,11031005,16,,,,
27408411,07:52:00,07:52:00,11031039,17,,,,
27408412,07:36:00,07:36:00,11061101,0,,,,
27408412,07:37:30,07:38:00,11061093,1,,,,
27408412,07:41:00,07:41:30,11061069,2,,,,
27408412,07:43:00,07:43:30,11061051,3,,,,
27408412,07:45:00,07:45:30,11061044,4,,,,
27408412,07:48:30,07:49:00,11061002,5,,,,
27408412,07:51:30,07:52:00,11060137,6,,,,
27408412,07:54:00,07:54:30,11060111,7,,,,
27408412,07:56:00,07:56:30,11060103,8,,,,
27408412,07:59:00,07:59:30,11060087,9,,,,
27408412,08:01:30,08:02:00,11060095,10,,,,
27408412,08:03:30,08:04:00,11060038,11,,,,
27408412,08:05:30,08:06:00,11060046,12,,,,
27408412,08:09:00,08:09:30,11066076,13,,,,
27408412,08:12:00,08:12:30,11066050,14,,,,
27408412,08:14:00,08:14:30,11066035,15,,,,
27408412,08:18:30,08:19:00,11031005,16,,,,
27408412,08:22:00,08:22:00,11031039,17,,,,
27408414,08:06:00,08:06:00,11061101,0,,,,
27408414,08:07:30,08:08:00,11061093,1,,,,
27408414,08:11:00,08:11:30,11061069,2,,,,
27408414,08:13:00,08:13:30,11061051,3,,,,
27408414,08:15:00,08:15:30,11061044,4,,,,
27408414,08:18:30,08:19:00,11061002,5,,,,
27408414,08:21:30,08:22:00,11060137,6,,,,
27408414,08:24:00,08:24:30,11060111,7,,,,
27408414,08:26:00,08:26:30,11060103,8,,,,
27408414,08:29:00,08:29:30,11060087,9,,,,
27408414,08:31:30,08:32:00,11060095,10,,,,
27408414,08:33:30,08:34:00,11060038,11,,,,
27408414,08:35:30,08:36:00,11060046,12,,,,
27408414,08:39:00,08:39:30,11066076,13,,,,
27408414,08:42:00,08:42:30,11066050,14,,,,
27408414,08:44:00,08:44:30,11066035,15,,,,
27408414,08:48:30,08:49:00,11031005,16,,,,
27408414,08:52:00,08:52:00,11031039,17,,,,
27408416,08:36:00,08:36:00,11061101,0,,,,
27408416,08:37:30,08:38:00,11061093,1,,,,
27408416,08:41:00,08:41:30,11061069,2,,,,
27408416,08:43:00,08:43:30,11061051,3,,,,
27408416,08:45:00,08:45:30,11061044,4,,,,
27408416,08:48:30,08:49:00,11061002,5,,,,
27408416,08:51:30,08:52:00,11060137,6,,,,
27408416,08:54:00,08:54:30,11060111,7,,,,
27408416,08:56:00,08:56:30,11060103,8,,,,
27408416,08:59:00,08:59:30,11060087,9,,,,
27408416,09:01:30,09:02:00,11060095,10,,,,
27408416,09:03:30,09:04:00,11060038,11,,,,
27408416,09:05:30,09:06:00,11060046,12,,,,
27408416,09:09:00,09:09:30,11066076,13,,,,
27408416,09:12:00,09:12:30,11066050,14,,,,
27408416,09:14:00,09:14:30,11066035,15,,,,
27408416,09:18:30,09:19:00,11031005,16,,,,
27408416,09:22:00,09:22:00,11031039,17,,,,
27408418,09:06:00,09:06:00,11061101,0,,,,
27408418,09:07:30,09:08:00,11061093,1,,,,
27408418,09:11:00,09:11:30,11061069,2,,,,
27408418,09:13:00,09:13:30,11061051,3,,,,
27408418,09:15:00,09:15:30,11061044,4,,,,
27408418,09:18:30,09:19:00,11061002,5,,,,
27408418,09:21:30,09:22:00,11060137,6,,,,
27408418,09:24:00,09:24:30,11060111,7,,,,
27408418,09:26:00,09:26:30,11060103,8,,,,
27408418,09:29:00,09:29:30,11060087,9,,,,
27408418,09:31:30,09:32:00,11060095,10,,,,
27408418,09:33:30,09:34:00,11060038,11,,,,
27408418,09:35:30,09:36:00,11060046,12,,,,
27408418,09:39:00,09:39:30,11066076,13,,,,
27408418,09:42:00,09:42:30,11066050,14,,,,
27408418,09:44:00,09:44:30,11066035,15,,,,
27408418,09:48:30,09:49:00,11031005,16,,,,
27408418,09:52:00,09:52:00,11031039,17,,,,
27408420,09:36:00,09:36:00,11061101,0,,,,
27408420,09:37:30,09:38:00,11061093,1,,,,
27408420,09:41:00,09:41:30,11061069,2,,,,
27408420,09:43:00,09:43:30,11061051,3,,,,
27408420,09:45:00,09:45:30,11061044,4,,,,
27408420,09:48:30,09:49:00,11061002,5,,,,
27408420,09:51:30,09:52:00,11060137,6,,,,
27408420,09:54:00,09:54:30,11060111,7,,,,
27408420,09:56:00,09:56:30,11060103,8,,,,
27408420,09:59:00,09:59:30,11060087,9,,,,
27408420,10:01:30,10:02:00,11060095,10,,,,
27408420,10:03:30,10:04:00,11060038,11,,,,
27408420,10:05:30,10:06:00,11060046,12,,,,
27408420,10:09:00,10:09:30,11066076,13,,,,
27408420,10:12:00,10:12:30,11066050,14,,,,
27408420,10:14:00,10:14:30,11066035,15,,,,
27408420,10:18:30,10:19:00,11031005,16,,,,
27408420,10:22:00,10:22:00,11031039,17,,,,
27408424,10:36:00,10:36:00,11061101,0,,,,
27408424,10:37:30,10:38:00,11061093,1,,,,
27408424,10:41:00,10:41:30,11061069,2,,,,
27408424,10:43:00,10:43:30,11061051,3,,,,
27408424,10:45:00,10:45:30,11061044,4,,,,
27408424,10:48:30,10:49:00,11061002,5,,,,
27408424,10:51:30,10:52:00,11060137,6,,,,
27408424,10:54:00,10:54:30,11060111,7,,,,
27408424,10:56:00,10:56:30,11060103,8,,,,
27408424,10:59:00,10:59:30,11060087,9,,,,
27408424,11:01:30,11:02:00,11060095,10,,,,
27408424,11:03:30,11:04:00,11060038,11,,,,
27408424,11:05:30,11:06:00,11060046,12,,,,
27408424,11:09:00,11:09:30,11066076,13,,,,
