service_id,date,exception_type
27347005,20200611,1
27347005,20210603,1
27347005,20210610,1
27347005,20191101,1
27347005,20200501,1
27347005,20201225,1
27347005,20191005,1
27347005,20200404,1
27347005,20200425,1
27347005,20200613,1
27347005,20210501,1
27347011,20191201,1
27347011,20191208,1
27347011,20200216,1
27347011,20201101,1
27347011,20201005,1
27347011,20211101,1
27347011,20200225,1
27347011,20201201,1
27347011,20201208,1
27347011,20210216,1
27347011,20211005,1
27347011,20191225,1
27347011,20200101,1
27347011,20200603,1
27347011,20200610,1
27347011,20211201,1
27347011,20211208,1
27347011,20200402,1
27347011,20200611,1
27347011,20210603,1
27347011,20210610,1
27347011,20191101,1
27347011,20200501,1
27347011,20201225,1
27347011,20191005,1
27347011,20200404,1
27347011,20200425,1
27347011,20200613,1
27347011,20210501,1
27672567,20201005,1
27672567,20211101,1
27672567,20200225,1
27672567,20201201,1
27672567,20201208,1
27672567,20210216,1
27672567,20211005,1
27672567,20191225,1
27672567,20200101,1
27672567,20200603,1
27672567,20200610,1
27672567,20211201,1
27672567,20211208,1
27672567,20200402,1
27672567,20200611,1
27672567,20210603,1
27672567,20210610,1
27672567,20191101,1
27672567,20200501,1
27672567,20201225,1
27347049,20191201,1
27347049,20191208,1
27347049,20200216,1
27347049,20201101,1
27347049,20201005,1
27347049,20211101,1
27347049,20200225,1
27347049,20201201,1
27347049,20201208,1
27347049,20210216,1
27347049,20211005,1
27347049,20191225,1
27347049,20200101,1
27347049,20200603,1
27347049,20200610,1
27347049,20211201,1
27347049,20211208,1
27347049,20200402,1
27347049,20200611,1
27347049,20210603,1
27347049,20210610,1
27347049,20191101,1
27347049,20200501,1
27347049,20201225,1
27347049,20191005,1
27347049,20200404,1
27347049,20200425,1
27347049,20200613,1
27347049,20210501,1
27347045,20191201,1
27347045,20191208,1
27347045,20200216,1
27347045,20201101,1
27347045,20201005,1
27347045,20211101,1
27347045,20200225,1
27347045,20201201,1
27347045,20201208,1
27347045,20210216,1
27347045,20211005,1
27347045,20191225,1
27347045,20200101,1
27347045,20200603,1
27347045,20200610,1
27347045,20211201,1
27347045,20211208,1
27347045,20200402,1
27347045,20200611,1
27347045,20210603,1
27347045,20210610,1
27347045,20191101,1
27347045,20200501,1
27347045,20201225,1
27347045,20191005,1
27347045,20200404,1
27347045,20200425,1
27347045,20200613,1
27347045,20210501,1
27347046,20191201,1
27347046,20191208,1
27347046,20200216,1
27347046,20201101,1
27347046,20201005,1
27347046,20211101,1
27347046,20200225,1
27347046,20201201,1
27347046,20201208,1
27347046,20210216,1
27347046,20211005,1
27347046,20191225,1
27347046,20200101,1
27347046,20200603,1
27347046,20200610,1
27347046,20211201,1
27347046,20211208,1
27347046,20200402,1
27347046,20200611,1
27347046,20210603,1
27347046,20210610,1
27347046,20191101,1
27347046,20200501,1
27347046,20201225,1
27347046,20191005,1
27347046,20200404,1
27347046,20200425,1
27347046,20200613,1
27347046,20210501,1
27347039,20191201,1
27347039,20191208,1
27347039,20200216,1
27347039,20201101,1
27347039,20201005,1
27347039,20211101,1
27347039,20200225,1
27347039,20201201,1
27347039,20201208,1
27347039,20210216,1
27347039,20211005,1
27347039,20191225,1
27347039,20200101,1
27347039,20200603,1
27347039,20200610,1
27347039,20211201,1
27347039,20211208,1
27347039,20200402,1
27347039,20200611,1
27347039,20210603,1
27347039,20210610,1
27347039,20191101,1
27347039,20200501,1
27347039,20201225,1
27347039,20191005,1
27347039,20200404,1
27347039,20200425,1
27347039,20200613,1
27347039,20210501,1
27347041,20191201,1
27347041,20191208,1
27347041,20200216,1
27347041,20201101,1
27347041,20201005,1
27347041,20211101,1
27347041,20200225,1
27347041,20201201,1
27347041,20201208,1
27347041,20210216,1
27347041,20211005,1
27347041,20191225,1
27347041,20200101,1
27347041,20200603,1
27347041,20200610,1
27347041,20211201,1
27347041,20211208,1
27347041,20200402,1
27347041,20200611,1
27347041,20210603,1
27347041,20210610,1
27347041,20191101,1
27347041,20200501,1
27347041,20201225,1
27347041,20191005,1
27347041,20200404,1
27347041,20200425,1
27347041,20200613,1
27347041,20210501,1
27347042,20191201,1
27347042,20191208,1
27347042,20200216,1
27347042,20201101,1
27347042,20201005,1
27347042,20211101,1
27347042,20200225,1
27347042,20201201,1
27347042,20201208,1
27347042,20210216,1
27347042,20211005,1
27347042,20191225,1
27347042,20200101,1
27347042,20200603,1
27347042,20200610,1
27347042,20211201,1
27347042,20211208,1
27347042,20200402,1
27347042,20200611,1
27347042,20210603,1
27347042,20210610,1
27347042,20191101,1
27347042,20200501,1
27347042,20201225,1
27347042,20191005,1
27347042,20200404,1
27347042,20200425,1
27347042,20200613,1
27347042,20210501,1
27347043,20191201,1
27347043,20191208,1
27347043,20200216,1
27347043,20201101,1
27347043,20201005,1
27347043,20211101,1
27347043,20200225,1
27347043,20201201,1
27347043,20201208,1
27347043,20210216,1
27347043,20211005,1
27347043,20191225,1
27347043,20200101,1
27347043,20200603,1
27347043,20200610,1
27347043,20211201,1
27347043,20211208,1
27347043,20200402,1
27347043,20200611,1
27347043,20210603,1
27347043,20210610,1
27347043,20191101,1
27347043,20200501,1
27347043,20201225,1
27347043,20191005,1
27347043,20200404,1
27347043,20200425,1
27347043,20200613,1
27347043,20210501,1
27347036,20191201,1
27347036,20191208,1
27347036,20200216,1
27347036,20201101,1
27347036,20201005,1
27347036,20211101,1
27347036,20200225,1
27347036,20201201,1
27347036,20201208,1
27347036,20210216,1
27347036,20211005,1
27347036,20191225,1
27347036,20200101,1
27347036,20200603,1
27347036,20200610,1
27347036,20211201,1
27347036,20211208,1
27347036,20200402,1
27347036,20200611,1
27347036,20210603,1
27347036,20210610,1
27347036,20191101,1
27347036,20200501,1
27347036,20201225,1
27347036,20191005,1
27347036,20200404,1
27347036,20200425,1
27347036,20200613,1
27347036,20210501,1
27347053,20191201,1
27347053,20191208,1
27347053,20200216,1
27347053,20201101,1
27347053,20201005,1
27347053,20211101,1
27347053,20200225,1
27347053,20201201,1
27347053,20201208,1
27347053,20210216,1
27347053,20211005,1
27347053,20191225,1
27347053,20200101,1
27347053,20200603,1
27347053,20200610,1
27347053,20211201,1
27347053,20211208,1
27347053,20200402,1
27347053,20200611,1
27347053,20210603,1
27347053,20210610,1
27347053,20191101,1
27347053,20200501,1
27347053,20201225,1
27347053,20191005,1
27347053,20200404,1
27347053,20200425,1
27347053,20200613,1
27347053,20210501,1
27347058,20191201,1
27347058,20191208,1
27347058,20200216,1
27347058,20201101,1
27347058,20201005,1
27347058,20211101,1
27347058,20200225,1
27347058,20201201,1
27347058,20201208,1
27347058,20210216,1
27347058,20211005,1
27347058,20191225,1
27347058,20200101,1
27347058,20200603,1
27347058,20200610,1
27347058,20211201,1
27347058,20211208,1
27347058,20200402,1
27347058,20200611,1
27347058,20210603,1
27347058,20210610,1
27347058,20191101,1
27347058,20200501,1
27347058,20201225,1
27347058,20191005,1
27347058,20200404,1
27347058,20200425,1
27347058,20200613,1
27347058,20210501,1
27347059,20191201,1
27347059,20191208,1
27347059,20200216,1
27347059,20201101,1
27347059,20201005,1
27347059,20211101,1
27347059,20200225,1
27347059,20201201,1
27347059,20201208,1
27347059,20210216,1
27347059,20211005,1
27347059,20191225,1
27347059,20200101,1
27347059,20200603,1
27347059,20200610,1
27347059,20211201,1
27347059,20211208,1
27347059,20200402,1
27347059,20200611,1
27347059,20210603,1
27347059,20210610,1
27347059,20191101,1
27347059,20200501,1
27347059,20201225,1
27347059,20191005,1
27347059,20200404,1
27347059,20200425,1
27347059,20200613,1
27347059,20210501,1
27347060,20191201,1
27347060,20191208,1
27347060,20200216,1
27347060,20201101,1
27347060,20201005,1
27347060,20211101,1
27347060,20200225,1
27347060,20201201,1
27347060,20201208,1
27347060,20210216,1
27347060,20211005,1
27347060,20191225,1
27347060,20200101,1
27347060,20200603,1
27347060,20200610,1
27347060,20211201,1
27347060,20211208,1
27347060,20200402,1
27347060,20200611,1
27347060,20210603,1
27347060,20210610,1
27347060,20191101,1
27347060,20200501,1
27347060,20201225,1
27347060,20191005,1
27347060,20200404,1
27347060,20200425,1
27347060,20200613,1
27347060,20210501,1
27347061,20191201,1
27347061,20191208,1
27347061,20200216,1
27347061,20201101,1
27347061,20201005,1
27347061,20211101,1
27347061,20200225,1
27347061,20201201,1
27347061,20201208,1
27347061,20210216,1
27347061,20211005,1
27347061,20191225,1
27347061,20200101,1
27347061,20200603,1
27347061,20200610,1
27347061,20211201,1
27347061,20211208,1
27347061,20200402,1
27347061,20200611,1
27347061,20210603,1
27347061,20210610,1
27347061,20191101,1
27347061,20200501,1
27347061,20201225,1
27347061,20191005,1
27347061,20200404,1
27347061,20200425,1
27347061,20200613,1
27347061,20210501,1
27347055,20191201,1
27347055,20191208,1
27347055,20200216,1
27347055,20201101,1
27347055,20201005,1
27347055,20211101,1
27347055,20200225,1
27347055,20201201,1
27347055,20201208,1
27347055,20210216,1
27347055,20211005,1
27347055,20191225,1
27347055,20200101,1
27347055,20200603,1
27347055,20200610,1
27347055,20211201,1
27347055,20211208,1
27347055,20200402,1
27347055,20200611,1
27347055,20210603,1
27347055,20210610,1
27347055,20191101,1
27347055,20200501,1
27347055,20201225,1
27347055,20191005,1
27347055,20200404,1
27347055,20200425,1
27347055,20200613,1
27347055,20210501,1
27347056,20191201,1
27347056,20191208,1
27347056,20200216,1
27347056,20201101,1
27347056,20201005,1
27347056,20211101,1
27347056,20200225,1
27347056,20201201,1
27347056,20201208,1
27347056,20210216,1
27347056,20211005,1
27347056,20191225,1
27347056,20200101,1
27347056,20200603,1
27347056,20200610,1
27347056,20211201,1
27347056,20211208,1
27347056,20200402,1
27347056,20200611,1
27347056,20210603,1
27347056,20210610,1
27347056,20191101,1
27347056,20200501,1
27347056,20201225,1
27347056,20191005,1
27347056,20200404,1
27347056,20200425,1
27347056,20200613,1
27347056,20210501,1
27347064,20191201,1
27347064,20191208,1
27347064,20200216,1
27347064,20201101,1
27347064,20201005,1
27347064,20211101,1
27347064,20200225,1
27347064,20201201,1
27347064,20201208,1
27347064,20210216,1
27347064,20211005,1
27347064,20191225,1
27347064,20200101,1
27347064,20200603,1
27347064,20200610,1
27347064,20211201,1
27347064,20211208,1
27347064,20200402,1
27347064,20200611,1
27347064,20210603,1
27347064,20210610,1
27347064,20191101,1
27347064,20200501,1
27347064,20201225,1
27347064,20191005,1
27347064,20200404,1
27347064,20200425,1
27347064,20200613,1
27347064,20210501,1
27347066,20191201,1
27347066,20191208,1
27347066,20200216,1
27347066,20201101,1
27347066,20201005,1
27347066,20211101,1
27347066,20200225,1
27347066,20201201,1
27347066,20201208,1
27347066,20210216,1
27347066,20211005,1
27347066,20191225,1
27347066,20200101,1
27347066,20200603,1
27347066,20200610,1
27347066,20211201,1
27347066,20211208,1
27347066,20200402,1
27347066,20200611,1
27347066,20210603,1
27347066,20210610,1
27347066,20191101,1
27347066,20200501,1
27347066,20201225,1
27347066,20191005,1
27347066,20200404,1
27347066,20200425,1
27347066,20200613,1
27347066,20210501,1
27347068,20191201,1
27347068,20191208,1
27347068,20200216,1
27347068,20201101,1
27347068,20201005,1
27347068,20211101,1
27347068,20200225,1
27347068,20201201,1
27347068,20201208,1
27347068,20210216,1
27347068,20211005,1
27347068,20191225,1
27347068,20200101,1
27347068,20200603,1
27347068,20200610,1
27347068,20211201,1
27347068,20211208,1
27347068,20200402,1
27347068,20200611,1
27347068,20210603,1
27347068,20210610,1
27347068,20191101,1
27347068,20200501,1
27347068,20201225,1
27347068,20191005,1
27347068,20200404,1
27347068,20200425,1
27347068,20200613,1
27347068,20210501,1
27347070,20191201,1
27347070,20191208,1
27347070,20200216,1
27347070,20201101,1
27347070,20201005,1
27347070,20211101,1
27347070,20200225,1
27347070,20201201,1
27347070,20201208,1
27347070,20210216,1
27347070,20211005,1
27347070,20191225,1
27347070,20200101,1
27347070,20200603,1
27347070,20200610,1
27347070,20211201,1
27347070,20211208,1
27347070,20200402,1
27347070,20200611,1
27347070,20210603,1
27347070,20210610,1
27347070,20191101,1
27347070,20200501,1
27347070,20201225,1
27347070,20191005,1
27347070,20200404,1
27347070,20200425,1
27347070,20200613,1
27347070,20210501,1
27347071,20191201,1
27347071,20191208,1
27347071,20200216,1
27347071,20201101,1
27347071,20201005,1
27347071,20211101,1
27347071,20200225,1
27347071,20201201,1
27347071,20201208,1
27347071,20210216,1
27347071,20211005,1
27347071,20191225,1
27347071,20200101,1
27347071,20200603,1
27347071,20200610,1
27347071,20211201,1
27347071,20211208,1
27347071,20200402,1
27347071,20200611,1
27347071,20210603,1
27347071,20210610,1
27347071,20191101,1
27347071,20200501,1
27347071,20201225,1
27347071,20191005,1
27347071,20200404,1
27347071,20200425,1
27347071,20200613,1
27347071,20210501,1
27347072,20191201,1
27347072,20191208,1
27347072,20200216,1
27347072,20201101,1
27347072,20201005,1
27347072,20211101,1
27347072,20200225,1
27347072,20201201,1
27347072,20201208,1
27347072,20210216,1
27347072,20211005,1
27347072,20191225,1
27347072,20200101,1
27347072,20200603,1
27347072,20200610,1
27347072,20211201,1
27347072,20211208,1
27347072,20200402,1
27347072,20200611,1
27347072,20210603,1
27347072,20210610,1
27347072,20191101,1
27347072,20200501,1
27347072,20201225,1
27347072,20191005,1
27347072,20200404,1
27347072,20200425,1
27347072,20200613,1
27347072,20210501,1
27347073,20191201,1
27347073,20191208,1
27347073,20200216,1
27347073,20201101,1
27347073,20201005,1
27347073,20211101,1
27347073,20200225,1
27347073,20201201,1
27347073,20201208,1
27347073,20210216,1
27347073,20211005,1
27347073,20191225,1
27347073,20200101,1
27347073,20200603,1
27347073,20200610,1
27347073,20211201,1
27347073,20211208,1
27347073,20200402,1
27347073,20200611,1
27347073,20210603,1
27347073,20210610,1
27347073,20191101,1
27347073,20200501,1
27347073,20201225,1
27347073,20191005,1
27347073,20200404,1
27347073,20200425,1
27347073,20200613,1
27347073,20210501,1
27347075,20191201,1
27347075,20191208,1
27347075,20200216,1
27347075,20201101,1
27347075,20201005,1
27347075,20211101,1
27347075,20200225,1
27347075,20201201,1
27347075,20201208,1
27347075,20210216,1
27347075,20211005,1
27347075,20191225,1
27347075,20200101,1
27347075,20200603,1
27347075,20200610,1
27347075,20211201,1
27347075,20211208,1
27347075,20200402,1
27347075,20200611,1
27347075,20210603,1
27347075,20210610,1
27347075,20191101,1
27347075,20200501,1
27347075,20201225,1
27347075,20191005,1
27347075,20200404,1
27347075,20200425,1
27347075,20200613,1
27347075,20210501,1
27672568,20201005,1
27672568,20211101,1
27672568,20200225,1
27672568,20201201,1
27672568,20201208,1
27672568,20210216,1
27672568,20211005,1
27672568,20191225,1
27672568,20200101,1
27672568,20200603,1
27672568,20200610,1
27672568,20211201,1
27672568,20211208,1
27672568,20200402,1
27672568,20200611,1
27672568,20210603,1
27672568,20210610,1
27672568,20191101,1
27672568,20200501,1
27672568,20201225,1
