route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
192237,27551906,27551906,,,,192237
192237,27551907,27551907,,,,192237
192237,27551908,27551908,,,,192237
192237,27551909,27551909,,,,192237
192237,27551910,27551910,,,,192237
192237,27551911,27551911,,,,192237
192237,27551912,27551912,,,,192237
192237,27551913,27551913,,,,192237
192237,27551914,27551914,,,,192237
192237,27551915,27551915,,,,192237
192237,27551916,27551916,,,,192237
192237,27551891,27551891,,,,192237
192237,27551892,27551892,,,,192237
192237,27551893,27551893,,,,192237
192237,27551894,27551894,,,,192237
192237,27551895,27551895,,,,192237
192237,27551896,27551896,,,,192237
192237,27551897,27551897,,,,192237
192237,27551898,27551898,,,,192237
192237,27551899,27551899,,,,192237
192237,27551900,27551900,,,,192237
192237,27551901,27551901,,,,192237
192237,27551902,27551902,,,,192237
192237,27551903,27551903,,,,192237
192237,27551904,27551904,,,,192237
192237,27551877,27551877,,,,192237
192237,27551878,27551878,,,,192237
192237,27551879,27551879,,,,192237
192237,27551880,27551880,,,,192237
192237,27551881,27551881,,,,192237
192237,27551882,27551882,,,,192237
192237,27551883,27551883,,,,192237
192237,27551884,27551884,,,,192237
192237,27551885,27551885,,,,192237
192237,27551886,27551886,,,,192237
192237,27551887,27551887,,,,192237
192237,27551888,27551888,,,,192237
192237,27551889,27551889,,,,192237
192237,27551890,27551890,,,,192237
192238,27551943,27551943,,,,192238
192238,27551944,27551944,,,,192238
192238,27551945,27551945,,,,192238
192238,27551946,27551946,,,,192238
192238,27551947,27551947,,,,192238
192238,27551948,27551948,,,,192238
192238,27551949,27551949,,,,192238
192238,27551950,27551950,,,,192238
192238,27551951,27551951,,,,192238
192238,27551952,27551952,,,,192238
192238,27551953,27551953,,,,192238
192238,27551954,27551954,,,,192238
192238,27551930,27551930,,,,192238
192238,27551931,27551931,,,,192238
192238,27551932,27551932,,,,192238
192238,27551933,27551933,,,,192238
192238,27551934,27551934,,,,192238
192238,27551935,27551935,,,,192238
192238,27551936,27551936,,,,192238
192238,27551937,27551937,,,,192238
192238,27551938,27551938,,,,192238
192238,27551939,27551939,,,,192238
192238,27551940,27551940,,,,192238
192238,27551941,27551941,,,,192238
192238,27551942,27551942,,,,192238
192238,27551917,27551917,,,,192238
192238,27551918,27551918,,,,192238
192238,27551919,27551919,,,,192238
192238,27551920,27551920,,,,192238
192238,27551921,27551921,,,,192238
192238,27551922,27551922,,,,192238
192238,27551923,27551923,,,,192238
192238,27551924,27551924,,,,192238
192238,27551925,27551925,,,,192238
192238,27551926,27551926,,,,192238
192238,27551927,27551927,,,,192238
192238,27551928,27551928,,,,192238
192238,27551929,27551929,,,,192238
192239,27551670,27551670,,,,192239
192239,27551671,27551671,,,,192239
192239,27551672,27551672,,,,192239
192239,27551673,27551673,,,,192239
192240,27551674,27551674,,,,192240
192240,27551675,27551675,,,,192240
192240,27551676,27551676,,,,192240
192240,27551677,27551677,,,,192240
192241,27552833,27552833,,,,192241
192241,27552834,27552834,,,,192241
192241,27552835,27552835,,,,192241
192241,27552836,27552836,,,,192241
192241,27552837,27552837,,,,192241
192241,27552838,27552838,,,,192241
192241,27552839,27552839,,,,192241
192241,27552840,27552840,,,,192241
192241,27552830,27552830,,,,192241
192241,27552831,27552831,,,,192241
192241,27552832,27552832,,,,192241
192241,27552827,27552827,,,,192241
192241,27552828,27552828,,,,192241
192241,27552829,27552829,,,,192241
192242,27552847,27552847,,,,192242
192242,27552848,27552848,,,,192242
192242,27552849,27552849,,,,192242
192242,27552850,27552850,,,,192242
192242,27552851,27552851,,,,192242
192242,27552852,27552852,,,,192242
192242,27552853,27552853,,,,192242
192242,27552854,27552854,,,,192242
192242,27552844,27552844,,,,192242
192242,27552845,27552845,,,,192242
192242,27552846,27552846,,,,192242
192242,27552841,27552841,,,,192242
192242,27552842,27552842,,,,192242
192242,27552843,27552843,,,,192242
192243,27553248,27553248,,,,192243
192243,27553249,27553249,,,,192243
192243,27553250,27553250,,,,192243
192244,27553251,27553251,,,,192244
192244,27553253,27553253,,,,192244
192244,27553252,27553252,,,,192244
192245,27553254,27553254,,,,192245
192246,27553255,27553255,,,,192246
192246,27553256,27553256,,,,192246
192247,27553266,27553266,,,,192247
192247,27553263,27553263,,,,192247
192247,27553260,27553260,,,,192247
192247,27553268,27553268,,,,192247
192247,27553269,27553269,,,,192247
192247,27553270,27553270,,,,192247
192247,27553267,27553267,,,,192247
192247,27553264,27553264,,,,192247
192247,27553261,27553261,,,,192247
192247,27553271,27553271,,,,192247
192247,27553265,27553265,,,,192247
192247,27553262,27553262,,,,192247
192248,27553276,27553276,,,,192248
192248,27553277,27553277,,,,192248
192248,27553278,27553278,,,,192248
192248,27553279,27553279,,,,192248
192248,27553280,27553280,,,,192248
192248,27553281,27553281,,,,192248
192248,27553274,27553274,,,,192248
192248,27553275,27553275,,,,192248
192248,27553272,27553272,,,,192248
192248,27553273,27553273,,,,192248
192249,27553292,27553292,,,,192249
192249,27553293,27553293,,,,192249
192249,27553294,27553294,,,,192249
192249,27553295,27553295,,,,192249
192249,27553296,27553296,,,,192249
192250,27553297,27553297,,,,192250
192250,27553298,27553298,,,,192250
192250,27553300,27553300,,,,192250
192250,27553301,27553301,,,,192250
192250,27553299,27553299,,,,192250
192768,27552404,27552404,,,,192768
192769,27552405,27552405,,,,192769
192822,27322215,27322215,,,,192822
192822,27322216,27322216,,,,192822
192822,27334011,27334011,,,,192822
192822,27334012,27334012,,,,192822
192823,27322217,27322217,,,,192823
192823,27322218,27322218,,,,192823
192823,27334013,27334013,,,,192823
192823,27334014,27334014,,,,192823
