service_id,date,exception_type
27550642,20211101,1
27550642,20200225,1
27550642,20201201,1
27550642,20201208,1
27550642,20210216,1
27550642,20211005,1
27550642,20191225,1
27550642,20200101,1
27550642,20200603,1
27550642,20200610,1
27550642,20211201,1
27550642,20211208,1
27550642,20200402,1
27550642,20200611,1
27550642,20210603,1
27550642,20210610,1
27550642,20191101,1
27550642,20200501,1
27550642,20201225,1
27550642,20191005,1
27550642,20200404,1
27550642,20200425,1
27550642,20200613,1
27550642,20210501,1
27550643,20191201,1
27550643,20191208,1
27550643,20200216,1
27550643,20201101,1
27550643,20201005,1
27550643,20211101,1
27550643,20200225,1
27550643,20201201,1
27550643,20201208,1
27550643,20210216,1
27550643,20211005,1
27550643,20191225,1
27550643,20200101,1
27550643,20200603,1
27550643,20200610,1
27550643,20211201,1
27550643,20211208,1
27550643,20200402,1
27550643,20200611,1
27550643,20210603,1
27550643,20210610,1
27550643,20191101,1
27550643,20200501,1
27550643,20201225,1
27550643,20191005,1
27550643,20200404,1
27550643,20200425,1
27550643,20200613,1
27550643,20210501,1
27550645,20191201,1
27550645,20191208,1
27550645,20200216,1
27550645,20201101,1
27550645,20201005,1
27550645,20211101,1
27550645,20200225,1
27550645,20201201,1
27550645,20201208,1
27550645,20210216,1
27550645,20211005,1
27550645,20191225,1
27550645,20200101,1
27550645,20200603,1
27550645,20200610,1
27550645,20211201,1
27550645,20211208,1
27550645,20200402,1
27550645,20200611,1
27550645,20210603,1
27550645,20210610,1
27550645,20191101,1
27550645,20200501,1
27550645,20201225,1
27550645,20191005,1
27550645,20200404,1
27550645,20200425,1
27550645,20200613,1
27550645,20210501,1
27550646,20191201,1
27550646,20191208,1
27550646,20200216,1
27550646,20201101,1
27550646,20201005,1
27550646,20211101,1
27550646,20200225,1
27550646,20201201,1
27550646,20201208,1
27550646,20210216,1
27550646,20211005,1
27550646,20191225,1
27550646,20200101,1
27550646,20200603,1
27550646,20200610,1
27550646,20211201,1
27550646,20211208,1
27550646,20200402,1
27550646,20200611,1
27550646,20210603,1
27550646,20210610,1
27550646,20191101,1
27550646,20200501,1
27550646,20201225,1
27550646,20191005,1
27550646,20200404,1
27550646,20200425,1
27550646,20200613,1
27550646,20210501,1
27550648,20191201,1
27550648,20191208,1
27550648,20200216,1
27550648,20201101,1
27550648,20201005,1
27550648,20211101,1
27550648,20200225,1
27550648,20201201,1
27550648,20201208,1
27550648,20210216,1
27550648,20211005,1
27550648,20191225,1
27550648,20200101,1
27550648,20200603,1
27550648,20200610,1
27550648,20211201,1
27550648,20211208,1
27550648,20200402,1
27550648,20200611,1
27550648,20210603,1
27550648,20210610,1
27550648,20191101,1
27550648,20200501,1
27550648,20201225,1
27550648,20191005,1
27550648,20200404,1
27550648,20200425,1
27550648,20200613,1
27550648,20210501,1
27550647,20191201,1
27550647,20191208,1
27550647,20200216,1
27550647,20201101,1
27550647,20201005,1
27550647,20211101,1
27550647,20200225,1
27550647,20201201,1
27550647,20201208,1
27550647,20210216,1
27550647,20211005,1
27550647,20191225,1
27550647,20200101,1
27550647,20200603,1
27550647,20200610,1
27550647,20211201,1
27550647,20211208,1
27550647,20200402,1
27550647,20200611,1
27550647,20210603,1
27550647,20210610,1
27550647,20191101,1
27550647,20200501,1
27550647,20201225,1
27550647,20191005,1
27550647,20200404,1
27550647,20200425,1
27550647,20200613,1
27550647,20210501,1
27550644,20191201,1
27550644,20191208,1
27550644,20200216,1
27550644,20201101,1
27550644,20201005,1
27550644,20211101,1
27550644,20200225,1
27550644,20201201,1
27550644,20201208,1
27550644,20210216,1
27550644,20211005,1
27550644,20191225,1
27550644,20200101,1
27550644,20200603,1
27550644,20200610,1
27550644,20211201,1
27550644,20211208,1
27550644,20200402,1
27550644,20200611,1
27550644,20210603,1
27550644,20210610,1
27550644,20191101,1
27550644,20200501,1
27550644,20201225,1
27550644,20191005,1
27550644,20200404,1
27550644,20200425,1
27550644,20200613,1
27550644,20210501,1
27550673,20191201,1
27550673,20191208,1
27550673,20200216,1
27550673,20201101,1
27550673,20201005,1
27550673,20211101,1
27550673,20200225,1
27550673,20201201,1
27550673,20201208,1
27550673,20210216,1
27550673,20211005,1
27550673,20191225,1
27550673,20200101,1
27550673,20200603,1
27550673,20200610,1
27550673,20211201,1
27550673,20211208,1
27550673,20200402,1
27550673,20200611,1
27550673,20210603,1
27550673,20210610,1
27550673,20191101,1
27550673,20200501,1
27550673,20201225,1
27550673,20191005,1
27550673,20200404,1
27550673,20200425,1
27550673,20200613,1
27550673,20210501,1
27550674,20191201,1
27550674,20191208,1
27550674,20200216,1
27550674,20201101,1
27550674,20201005,1
27550674,20211101,1
27550674,20200225,1
27550674,20201201,1
27550674,20201208,1
27550674,20210216,1
27550674,20211005,1
27550674,20191225,1
27550674,20200101,1
27550674,20200603,1
27550674,20200610,1
27550674,20211201,1
27550674,20211208,1
27550674,20200402,1
27550674,20200611,1
27550674,20210603,1
27550674,20210610,1
27550674,20191101,1
27550674,20200501,1
27550674,20201225,1
27550674,20191005,1
27550674,20200404,1
27550674,20200425,1
27550674,20200613,1
27550674,20210501,1
27550675,20191201,1
27550675,20191208,1
27550675,20200216,1
27550675,20201101,1
27550675,20201005,1
27550675,20211101,1
27550675,20200225,1
27550675,20201201,1
27550675,20201208,1
27550675,20210216,1
27550675,20211005,1
27550675,20191225,1
27550675,20200101,1
27550675,20200603,1
27550675,20200610,1
27550675,20211201,1
27550675,20211208,1
27550675,20200402,1
27550675,20200611,1
27550675,20210603,1
27550675,20210610,1
27550675,20191101,1
27550675,20200501,1
27550675,20201225,1
27550675,20191005,1
27550675,20200404,1
27550675,20200425,1
27550675,20200613,1
27550675,20210501,1
27550676,20191201,1
27550676,20191208,1
27550676,20200216,1
27550676,20201101,1
27550676,20201005,1
27550676,20211101,1
27550676,20200225,1
27550676,20201201,1
27550676,20201208,1
27550676,20210216,1
27550676,20211005,1
27550676,20191225,1
27550676,20200101,1
27550676,20200603,1
27550676,20200610,1
27550676,20211201,1
27550676,20211208,1
27550676,20200402,1
27550676,20200611,1
27550676,20210603,1
27550676,20210610,1
27550676,20191101,1
27550676,20200501,1
27550676,20201225,1
27550676,20191005,1
27550676,20200404,1
27550676,20200425,1
27550676,20200613,1
27550676,20210501,1
27550677,20191201,1
27550677,20191208,1
27550677,20200216,1
27550677,20201101,1
27550677,20201005,1
27550677,20211101,1
27550677,20200225,1
27550677,20201201,1
27550677,20201208,1
27550677,20210216,1
27550677,20211005,1
27550677,20191225,1
27550677,20200101,1
27550677,20200603,1
27550677,20200610,1
27550677,20211201,1
27550677,20211208,1
27550677,20200402,1
27550677,20200611,1
27550677,20210603,1
27550677,20210610,1
27550677,20191101,1
27550677,20200501,1
27550677,20201225,1
27550677,20191005,1
27550677,20200404,1
27550677,20200425,1
27550677,20200613,1
27550677,20210501,1
27550697,20191201,1
27550697,20191208,1
27550697,20200216,1
27550697,20201101,1
27550697,20201005,1
27550697,20211101,1
27550697,20200225,1
27550697,20201201,1
27550697,20201208,1
27550697,20210216,1
27550697,20211005,1
27550697,20191225,1
27550697,20200101,1
27550697,20200603,1
27550697,20200610,1
27550697,20211201,1
27550697,20211208,1
27550697,20200402,1
27550697,20200611,1
27550697,20210603,1
27550697,20210610,1
27550697,20191101,1
27550697,20200501,1
27550697,20201225,1
27550697,20191005,1
27550697,20200404,1
27550697,20200425,1
27550697,20200613,1
27550697,20210501,1
27550691,20191201,1
27550691,20191208,1
27550691,20200216,1
27550691,20201101,1
27550691,20201005,1
27550691,20211101,1
27550691,20200225,1
27550691,20201201,1
27550691,20201208,1
27550691,20210216,1
27550691,20211005,1
27550691,20191225,1
27550691,20200101,1
27550691,20200603,1
27550691,20200610,1
27550691,20211201,1
27550691,20211208,1
27550691,20200402,1
27550691,20200611,1
27550691,20210603,1
27550691,20210610,1
27550691,20191101,1
27550691,20200501,1
27550691,20201225,1
27550691,20191005,1
27550691,20200404,1
27550691,20200425,1
27550691,20200613,1
27550691,20210501,1
27550692,20191201,1
27550692,20191208,1
27550692,20200216,1
27550692,20201101,1
27550692,20201005,1
27550692,20211101,1
27550692,20200225,1
27550692,20201201,1
27550692,20201208,1
27550692,20210216,1
27550692,20211005,1
27550692,20191225,1
27550692,20200101,1
27550692,20200603,1
27550692,20200610,1
27550692,20211201,1
27550692,20211208,1
27550692,20200402,1
27550692,20200611,1
27550692,20210603,1
27550692,20210610,1
27550692,20191101,1
27550692,20200501,1
27550692,20201225,1
27550692,20191005,1
27550692,20200404,1
27550692,20200425,1
27550692,20200613,1
27550692,20210501,1
27550693,20191201,1
27550693,20191208,1
27550693,20200216,1
27550693,20201101,1
27550693,20201005,1
27550693,20211101,1
27550693,20200225,1
27550693,20201201,1
27550693,20201208,1
27550693,20210216,1
27550693,20211005,1
27550693,20191225,1
27550693,20200101,1
27550693,20200603,1
27550693,20200610,1
27550693,20211201,1
27550693,20211208,1
27550693,20200402,1
27550693,20200611,1
27550693,20210603,1
27550693,20210610,1
27550693,20191101,1
27550693,20200501,1
27550693,20201225,1
27550693,20191005,1
27550693,20200404,1
27550693,20200425,1
27550693,20200613,1
27550693,20210501,1
27550694,20191201,1
27550694,20191208,1
27550694,20200216,1
27550694,20201101,1
27550694,20201005,1
27550694,20211101,1
27550694,20200225,1
27550694,20201201,1
27550694,20201208,1
27550694,20210216,1
27550694,20211005,1
27550694,20191225,1
27550694,20200101,1
27550694,20200603,1
27550694,20200610,1
27550694,20211201,1
27550694,20211208,1
27550694,20200402,1
27550694,20200611,1
27550694,20210603,1
27550694,20210610,1
27550694,20191101,1
27550694,20200501,1
27550694,20201225,1
27550694,20191005,1
27550694,20200404,1
27550694,20200425,1
27550694,20200613,1
27550694,20210501,1
27550695,20191201,1
27550695,20191208,1
27550695,20200216,1
27550695,20201101,1
27550695,20201005,1
27550695,20211101,1
27550695,20200225,1
27550695,20201201,1
27550695,20201208,1
27550695,20210216,1
27550695,20211005,1
27550695,20191225,1
27550695,20200101,1
27550695,20200603,1
27550695,20200610,1
27550695,20211201,1
27550695,20211208,1
27550695,20200402,1
27550695,20200611,1
27550695,20210603,1
27550695,20210610,1
27550695,20191101,1
27550695,20200501,1
27550695,20201225,1
27550695,20191005,1
27550695,20200404,1
27550695,20200425,1
27550695,20200613,1
27550695,20210501,1
27550696,20191201,1
27550696,20191208,1
27550696,20200216,1
27550696,20201101,1
27550696,20201005,1
27550696,20211101,1
27550696,20200225,1
27550696,20201201,1
27550696,20201208,1
27550696,20210216,1
27550696,20211005,1
27550696,20191225,1
27550696,20200101,1
27550696,20200603,1
27550696,20200610,1
27550696,20211201,1
27550696,20211208,1
27550696,20200402,1
27550696,20200611,1
27550696,20210603,1
27550696,20210610,1
27550696,20191101,1
27550696,20200501,1
27550696,20201225,1
27550696,20191005,1
27550696,20200404,1
27550696,20200425,1
27550696,20200613,1
27550696,20210501,1
27550714,20191201,1
27550714,20191208,1
27550714,20200216,1
27550714,20201101,1
27550714,20201005,1
27550714,20211101,1
27550714,20200225,1
27550714,20201201,1
27550714,20201208,1
27550714,20210216,1
27550714,20211005,1
27550714,20191225,1
27550714,20200101,1
27550714,20200603,1
27550714,20200610,1
27550714,20211201,1
27550714,20211208,1
27550714,20200402,1
27550714,20200611,1
27550714,20210603,1
27550714,20210610,1
27550714,20191101,1
27550714,20200501,1
27550714,20201225,1
27550714,20191005,1
27550714,20200404,1
27550714,20200425,1
27550714,20200613,1
27550714,20210501,1
27550715,20191201,1
27550715,20191208,1
27550715,20200216,1
27550715,20201101,1
27550715,20201005,1
27550715,20211101,1
27550715,20200225,1
27550715,20201201,1
27550715,20201208,1
27550715,20210216,1
27550715,20211005,1
27550715,20191225,1
27550715,20200101,1
27550715,20200603,1
27550715,20200610,1
27550715,20211201,1
27550715,20211208,1
27550715,20200402,1
27550715,20200611,1
27550715,20210603,1
27550715,20210610,1
27550715,20191101,1
27550715,20200501,1
27550715,20201225,1
27550715,20191005,1
27550715,20200404,1
27550715,20200425,1
27550715,20200613,1
27550715,20210501,1
27550716,20191201,1
27550716,20191208,1
27550716,20200216,1
27550716,20201101,1
27550716,20201005,1
27550716,20211101,1
27550716,20200225,1
27550716,20201201,1
27550716,20201208,1
27550716,20210216,1
27550716,20211005,1
27550716,20191225,1
27550716,20200101,1
27550716,20200603,1
27550716,20200610,1
27550716,20211201,1
27550716,20211208,1
27550716,20200402,1
27550716,20200611,1
27550716,20210603,1
27550716,20210610,1
27550716,20191101,1
27550716,20200501,1
27550716,20201225,1
27550716,20191005,1
27550716,20200404,1
27550716,20200425,1
27550716,20200613,1
27550716,20210501,1
27550728,20191201,1
27550728,20191208,1
27550728,20200216,1
27550728,20201101,1
27550728,20201005,1
27550728,20211101,1
27550728,20200225,1
27550728,20201201,1
27550728,20201208,1
27550728,20210216,1
27550728,20211005,1
27550728,20191225,1
27550728,20200101,1
27550728,20200603,1
27550728,20200610,1
27550728,20211201,1
27550728,20211208,1
27550728,20200402,1
27550728,20200611,1
27550728,20210603,1
27550728,20210610,1
27550728,20191101,1
27550728,20200501,1
27550728,20201225,1
27550728,20191005,1
27550728,20200404,1
27550728,20200425,1
27550728,20200613,1
27550728,20210501,1
27550729,20191201,1
27550729,20191208,1
27550729,20200216,1
27550729,20201101,1
27550729,20201005,1
27550729,20211101,1
27550729,20200225,1
27550729,20201201,1
27550729,20201208,1
27550729,20210216,1
27550729,20211005,1
27550729,20191225,1
27550729,20200101,1
27550729,20200603,1
27550729,20200610,1
27550729,20211201,1
27550729,20211208,1
27550729,20200402,1
27550729,20200611,1
27550729,20210603,1
27550729,20210610,1
27550729,20191101,1
27550729,20200501,1
27550729,20201225,1
27550729,20191005,1
27550729,20200404,1
27550729,20200425,1
27550729,20200613,1
27550729,20210501,1
27550730,20191201,1
27550730,20191208,1
27550730,20200216,1
27550730,20201101,1
27550730,20201005,1
27550730,20211101,1
27550730,20200225,1
27550730,20201201,1
27550730,20201208,1
27550730,20210216,1
27550730,20211005,1
27550730,20191225,1
27550730,20200101,1
27550730,20200603,1
27550730,20200610,1
27550730,20211201,1
27550730,20211208,1
27550730,20200402,1
27550730,20200611,1
27550730,20210603,1
27550730,20210610,1
27550730,20191101,1
27550730,20200501,1
27550730,20201225,1
27550730,20191005,1
27550730,20200404,1
27550730,20200425,1
27550730,20200613,1
27550730,20210501,1
27550740,20191201,1
27550740,20191208,1
27550740,20200216,1
27550740,20201101,1
27550740,20201005,1
27550740,20211101,1
27550740,20200225,1
27550740,20201201,1
27550740,20201208,1
27550740,20210216,1
27550740,20211005,1
27550740,20191225,1
27550740,20200101,1
27550740,20200603,1
27550740,20200610,1
27550740,20211201,1
27550740,20211208,1
27550740,20200402,1
27550740,20200611,1
27550740,20210603,1
27550740,20210610,1
27550740,20191101,1
27550740,20200501,1
27550740,20201225,1
27550740,20191005,1
