service_id,date,exception_type
5905598,20201225,1
5905598,20191005,1
5905598,20200404,1
5905598,20200425,1
5905598,20200613,1
5905598,20210501,1
5905596,20191201,1
5905596,20191208,1
5905596,20200216,1
5905596,20201101,1
5905596,20201005,1
5905596,20211101,1
5905596,20200225,1
5905596,20201201,1
5905596,20201208,1
5905596,20210216,1
5905596,20211005,1
5905596,20191225,1
5905596,20200101,1
5905596,20200603,1
5905596,20200610,1
5905596,20211201,1
5905596,20211208,1
5905596,20200402,1
5905596,20200611,1
5905596,20210603,1
5905596,20210610,1
5905596,20191101,1
5905596,20200501,1
5905596,20201225,1
5905596,20191005,1
5905596,20200404,1
5905596,20200425,1
5905596,20200613,1
5905596,20210501,1
5905616,20191201,1
5905616,20191208,1
5905616,20200216,1
5905616,20201101,1
5905616,20201005,1
5905616,20211101,1
5905616,20200225,1
5905616,20201201,1
5905616,20201208,1
5905616,20210216,1
5905616,20211005,1
5905616,20191225,1
5905616,20200101,1
5905616,20200603,1
5905616,20200610,1
5905616,20211201,1
5905616,20211208,1
5905616,20200402,1
5905616,20200611,1
5905616,20210603,1
5905616,20210610,1
5905616,20191101,1
5905616,20200501,1
5905616,20201225,1
5905616,20191005,1
5905616,20200404,1
5905616,20200425,1
5905616,20200613,1
5905616,20210501,1
5905614,20191201,1
5905614,20191208,1
5905614,20200216,1
5905614,20201101,1
5905614,20201005,1
5905614,20211101,1
5905614,20200225,1
5905614,20201201,1
5905614,20201208,1
5905614,20210216,1
5905614,20211005,1
5905614,20191225,1
5905614,20200101,1
5905614,20200603,1
5905614,20200610,1
5905614,20211201,1
5905614,20211208,1
5905614,20200402,1
5905614,20200611,1
5905614,20210603,1
5905614,20210610,1
5905614,20191101,1
5905614,20200501,1
5905614,20201225,1
5905614,20191005,1
5905614,20200404,1
5905614,20200425,1
5905614,20200613,1
5905614,20210501,1
5905612,20191201,1
5905612,20191208,1
5905612,20200216,1
5905612,20201101,1
5905612,20201005,1
5905612,20211101,1
5905612,20200225,1
5905612,20201201,1
5905612,20201208,1
5905612,20210216,1
5905612,20211005,1
5905612,20191225,1
5905612,20200101,1
5905612,20200603,1
5905612,20200610,1
5905612,20211201,1
5905612,20211208,1
5905612,20200402,1
5905612,20200611,1
5905612,20210603,1
5905612,20210610,1
5905612,20191101,1
5905612,20200501,1
5905612,20201225,1
5905612,20191005,1
5905612,20200404,1
5905612,20200425,1
5905612,20200613,1
5905612,20210501,1
5905610,20191201,1
5905610,20191208,1
5905610,20200216,1
5905610,20201101,1
5905610,20201005,1
5905610,20211101,1
5905610,20200225,1
5905610,20201201,1
5905610,20201208,1
5905610,20210216,1
5905610,20211005,1
5905610,20191225,1
5905610,20200101,1
5905610,20200603,1
5905610,20200610,1
5905610,20211201,1
5905610,20211208,1
5905610,20200402,1
5905610,20200611,1
5905610,20210603,1
5905610,20210610,1
5905610,20191101,1
5905610,20200501,1
5905610,20201225,1
5905610,20191005,1
5905610,20200404,1
5905610,20200425,1
5905610,20200613,1
5905610,20210501,1
5905608,20191201,1
5905608,20191208,1
5905608,20200216,1
5905608,20201101,1
5905608,20201005,1
5905608,20211101,1
5905608,20200225,1
5905608,20201201,1
5905608,20201208,1
5905608,20210216,1
5905608,20211005,1
5905608,20191225,1
5905608,20200101,1
5905608,20200603,1
5905608,20200610,1
5905608,20211201,1
5905608,20211208,1
5905608,20200402,1
5905608,20200611,1
5905608,20210603,1
5905608,20210610,1
5905608,20191101,1
5905608,20200501,1
5905608,20201225,1
5905608,20191005,1
5905608,20200404,1
5905608,20200425,1
5905608,20200613,1
5905608,20210501,1
5905606,20191201,1
5905606,20191208,1
5905606,20200216,1
5905606,20201101,1
5905606,20201005,1
5905606,20211101,1
5905606,20200225,1
5905606,20201201,1
5905606,20201208,1
5905606,20210216,1
5905606,20211005,1
5905606,20191225,1
5905606,20200101,1
5905606,20200603,1
5905606,20200610,1
5905606,20211201,1
5905606,20211208,1
5905606,20200402,1
5905606,20200611,1
5905606,20210603,1
5905606,20210610,1
5905606,20191101,1
5905606,20200501,1
5905606,20201225,1
5905606,20191005,1
5905606,20200404,1
5905606,20200425,1
5905606,20200613,1
5905606,20210501,1
5905604,20191201,1
5905604,20191208,1
5905604,20200216,1
5905604,20201101,1
5905604,20201005,1
5905604,20211101,1
5905604,20200225,1
5905604,20201201,1
5905604,20201208,1
5905604,20210216,1
5905604,20211005,1
5905604,20191225,1
5905604,20200101,1
5905604,20200603,1
5905604,20200610,1
5905604,20211201,1
5905604,20211208,1
5905604,20200402,1
5905604,20200611,1
5905604,20210603,1
5905604,20210610,1
5905604,20191101,1
5905604,20200501,1
5905604,20201225,1
5905604,20191005,1
5905604,20200404,1
5905604,20200425,1
5905604,20200613,1
5905604,20210501,1
5905602,20191201,1
5905602,20191208,1
5905602,20200216,1
5905602,20201101,1
5905602,20201005,1
5905602,20211101,1
5905602,20200225,1
5905602,20201201,1
5905602,20201208,1
5905602,20210216,1
5905602,20211005,1
5905602,20191225,1
5905602,20200101,1
5905602,20200603,1
5905602,20200610,1
5905602,20211201,1
5905602,20211208,1
5905602,20200402,1
5905602,20200611,1
5905602,20210603,1
5905602,20210610,1
5905602,20191101,1
5905602,20200501,1
5905602,20201225,1
5905602,20191005,1
5905602,20200404,1
5905602,20200425,1
5905602,20200613,1
5905602,20210501,1
5905624,20191201,1
5905624,20191208,1
5905624,20200216,1
5905624,20201101,1
5905624,20201005,1
5905624,20211101,1
5905624,20200225,1
5905624,20201201,1
5905624,20201208,1
5905624,20210216,1
5905624,20211005,1
5905624,20191225,1
5905624,20200101,1
5905624,20200603,1
5905624,20200610,1
5905624,20211201,1
5905624,20211208,1
5905624,20200402,1
5905624,20200611,1
5905624,20210603,1
5905624,20210610,1
5905624,20191101,1
5905624,20200501,1
5905624,20201225,1
5905624,20191005,1
5905624,20200404,1
5905624,20200425,1
5905624,20200613,1
5905624,20210501,1
5905622,20191201,1
5905622,20191208,1
5905622,20200216,1
5905622,20201101,1
5905622,20201005,1
5905622,20211101,1
5905622,20200225,1
5905622,20201201,1
5905622,20201208,1
5905622,20210216,1
5905622,20211005,1
5905622,20191225,1
5905622,20200101,1
5905622,20200603,1
5905622,20200610,1
5905622,20211201,1
5905622,20211208,1
5905622,20200402,1
5905622,20200611,1
5905622,20210603,1
5905622,20210610,1
5905622,20191101,1
5905622,20200501,1
5905622,20201225,1
5905622,20191005,1
5905622,20200404,1
5905622,20200425,1
5905622,20200613,1
5905622,20210501,1
5905620,20191201,1
5905620,20191208,1
5905620,20200216,1
5905620,20201101,1
5905620,20201005,1
5905620,20211101,1
5905620,20200225,1
5905620,20201201,1
5905620,20201208,1
5905620,20210216,1
5905620,20211005,1
5905620,20191225,1
5905620,20200101,1
5905620,20200603,1
5905620,20200610,1
5905620,20211201,1
5905620,20211208,1
5905620,20200402,1
5905620,20200611,1
5905620,20210603,1
5905620,20210610,1
5905620,20191101,1
5905620,20200501,1
5905620,20201225,1
5905620,20191005,1
5905620,20200404,1
5905620,20200425,1
5905620,20200613,1
5905620,20210501,1
5905618,20191201,1
5905618,20191208,1
5905618,20200216,1
5905618,20201101,1
5905618,20201005,1
5905618,20211101,1
5905618,20200225,1
5905618,20201201,1
5905618,20201208,1
5905618,20210216,1
5905618,20211005,1
5905618,20191225,1
5905618,20200101,1
5905618,20200603,1
5905618,20200610,1
5905618,20211201,1
5905618,20211208,1
5905618,20200402,1
5905618,20200611,1
5905618,20210603,1
5905618,20210610,1
5905618,20191101,1
5905618,20200501,1
5905618,20201225,1
5905618,20191005,1
5905618,20200404,1
5905618,20200425,1
5905618,20200613,1
5905618,20210501,1
5905626,20191201,1
5905626,20191208,1
5905626,20200216,1
5905626,20201101,1
5905626,20201005,1
5905626,20211101,1
5905626,20200225,1
5905626,20201201,1
5905626,20201208,1
5905626,20210216,1
5905626,20211005,1
5905626,20191225,1
5905626,20200101,1
5905626,20200603,1
5905626,20200610,1
5905626,20211201,1
5905626,20211208,1
5905626,20200402,1
5905626,20200611,1
5905626,20210603,1
5905626,20210610,1
5905626,20191101,1
5905626,20200501,1
5905626,20201225,1
5905626,20191005,1
5905626,20200404,1
5905626,20200425,1
5905626,20200613,1
5905626,20210501,1
5905640,20191201,1
5905640,20191208,1
5905640,20200216,1
5905640,20201101,1
5905640,20201005,1
5905640,20211101,1
5905640,20200225,1
5905640,20201201,1
5905640,20201208,1
5905640,20210216,1
5905640,20211005,1
5905640,20191225,1
5905640,20200101,1
5905640,20200603,1
5905640,20200610,1
5905640,20211201,1
5905640,20211208,1
5905640,20200402,1
5905640,20200611,1
5905640,20210603,1
5905640,20210610,1
5905640,20191101,1
5905640,20200501,1
5905640,20201225,1
5905640,20191005,1
5905640,20200404,1
5905640,20200425,1
5905640,20200613,1
5905640,20210501,1
5905638,20191201,1
5905638,20191208,1
5905638,20200216,1
5905638,20201101,1
5905638,20201005,1
5905638,20211101,1
5905638,20200225,1
5905638,20201201,1
5905638,20201208,1
5905638,20210216,1
5905638,20211005,1
5905638,20191225,1
5905638,20200101,1
5905638,20200603,1
5905638,20200610,1
5905638,20211201,1
5905638,20211208,1
5905638,20200402,1
5905638,20200611,1
5905638,20210603,1
5905638,20210610,1
5905638,20191101,1
5905638,20200501,1
5905638,20201225,1
5905638,20191005,1
5905638,20200404,1
5905638,20200425,1
5905638,20200613,1
5905638,20210501,1
5905636,20191201,1
5905636,20191208,1
5905636,20200216,1
5905636,20201101,1
5905636,20201005,1
5905636,20211101,1
5905636,20200225,1
5905636,20201201,1
5905636,20201208,1
5905636,20210216,1
5905636,20211005,1
5905636,20191225,1
5905636,20200101,1
5905636,20200603,1
5905636,20200610,1
5905636,20211201,1
5905636,20211208,1
5905636,20200402,1
5905636,20200611,1
5905636,20210603,1
5905636,20210610,1
5905636,20191101,1
5905636,20200501,1
5905636,20201225,1
5905636,20191005,1
5905636,20200404,1
5905636,20200425,1
5905636,20200613,1
5905636,20210501,1
5905634,20191201,1
5905634,20191208,1
5905634,20200216,1
5905634,20201101,1
5905634,20201005,1
5905634,20211101,1
5905634,20200225,1
5905634,20201201,1
5905634,20201208,1
5905634,20210216,1
5905634,20211005,1
5905634,20191225,1
5905634,20200101,1
5905634,20200603,1
5905634,20200610,1
5905634,20211201,1
5905634,20211208,1
5905634,20200402,1
5905634,20200611,1
5905634,20210603,1
5905634,20210610,1
5905634,20191101,1
5905634,20200501,1
5905634,20201225,1
5905634,20191005,1
5905634,20200404,1
5905634,20200425,1
5905634,20200613,1
5905634,20210501,1
5905632,20191201,1
5905632,20191208,1
5905632,20200216,1
5905632,20201101,1
5905632,20201005,1
5905632,20211101,1
5905632,20200225,1
5905632,20201201,1
5905632,20201208,1
5905632,20210216,1
5905632,20211005,1
5905632,20191225,1
5905632,20200101,1
5905632,20200603,1
5905632,20200610,1
5905632,20211201,1
5905632,20211208,1
5905632,20200402,1
5905632,20200611,1
5905632,20210603,1
5905632,20210610,1
5905632,20191101,1
5905632,20200501,1
5905632,20201225,1
5905632,20191005,1
5905632,20200404,1
5905632,20200425,1
5905632,20200613,1
5905632,20210501,1
5905630,20191201,1
5905630,20191208,1
5905630,20200216,1
5905630,20201101,1
5905630,20201005,1
5905630,20211101,1
5905630,20200225,1
5905630,20201201,1
5905630,20201208,1
5905630,20210216,1
5905630,20211005,1
5905630,20191225,1
5905630,20200101,1
5905630,20200603,1
5905630,20200610,1
5905630,20211201,1
5905630,20211208,1
5905630,20200402,1
5905630,20200611,1
5905630,20210603,1
5905630,20210610,1
5905630,20191101,1
5905630,20200501,1
5905630,20201225,1
5905630,20191005,1
5905630,20200404,1
5905630,20200425,1
5905630,20200613,1
5905630,20210501,1
5905648,20191201,1
5905648,20191208,1
5905648,20200216,1
5905648,20201101,1
5905648,20201005,1
5905648,20211101,1
5905648,20200225,1
5905648,20201201,1
5905648,20201208,1
5905648,20210216,1
5905648,20211005,1
5905648,20191225,1
5905648,20200101,1
5905648,20200603,1
5905648,20200610,1
5905648,20211201,1
5905648,20211208,1
5905648,20200402,1
5905648,20200611,1
5905648,20210603,1
5905648,20210610,1
5905648,20191101,1
5905648,20200501,1
5905648,20201225,1
5905648,20191005,1
5905648,20200404,1
5905648,20200425,1
5905648,20200613,1
5905648,20210501,1
5905646,20191201,1
5905646,20191208,1
5905646,20200216,1
5905646,20201101,1
5905646,20201005,1
5905646,20211101,1
5905646,20200225,1
5905646,20201201,1
5905646,20201208,1
5905646,20210216,1
5905646,20211005,1
5905646,20191225,1
5905646,20200101,1
5905646,20200603,1
5905646,20200610,1
5905646,20211201,1
5905646,20211208,1
5905646,20200402,1
5905646,20200611,1
5905646,20210603,1
5905646,20210610,1
5905646,20191101,1
5905646,20200501,1
5905646,20201225,1
5905646,20191005,1
5905646,20200404,1
5905646,20200425,1
5905646,20200613,1
5905646,20210501,1
5905644,20191201,1
5905644,20191208,1
5905644,20200216,1
5905644,20201101,1
5905644,20201005,1
5905644,20211101,1
5905644,20200225,1
5905644,20201201,1
5905644,20201208,1
5905644,20210216,1
5905644,20211005,1
5905644,20191225,1
5905644,20200101,1
5905644,20200603,1
5905644,20200610,1
5905644,20211201,1
5905644,20211208,1
5905644,20200402,1
5905644,20200611,1
5905644,20210603,1
5905644,20210610,1
5905644,20191101,1
5905644,20200501,1
5905644,20201225,1
5905644,20191005,1
5905644,20200404,1
5905644,20200425,1
5905644,20200613,1
5905644,20210501,1
5905642,20191201,1
5905642,20191208,1
5905642,20200216,1
5905642,20201101,1
5905642,20201005,1
5905642,20211101,1
5905642,20200225,1
5905642,20201201,1
5905642,20201208,1
5905642,20210216,1
5905642,20211005,1
5905642,20191225,1
5905642,20200101,1
5905642,20200603,1
5905642,20200610,1
5905642,20211201,1
5905642,20211208,1
5905642,20200402,1
5905642,20200611,1
5905642,20210603,1
5905642,20210610,1
5905642,20191101,1
5905642,20200501,1
5905642,20201225,1
5905642,20191005,1
5905642,20200404,1
5905642,20200425,1
5905642,20200613,1
5905642,20210501,1
5905600,20191201,1
5905600,20191208,1
5905600,20200216,1
5905600,20201101,1
5905600,20201005,1
5905600,20211101,1
5905600,20200225,1
5905600,20201201,1
5905600,20201208,1
5905600,20210216,1
5905600,20211005,1
5905600,20191225,1
5905600,20200101,1
5905600,20200603,1
5905600,20200610,1
5905600,20211201,1
5905600,20211208,1
5905600,20200402,1
5905600,20200611,1
5905600,20210603,1
5905600,20210610,1
5905600,20191101,1
5905600,20200501,1
5905600,20201225,1
5905600,20191005,1
5905600,20200404,1
5905600,20200425,1
5905600,20200613,1
5905600,20210501,1
5905628,20191201,1
5905628,20191208,1
5905628,20200216,1
5905628,20201101,1
5905628,20201005,1
5905628,20211101,1
5905628,20200225,1
5905628,20201201,1
5905628,20201208,1
5905628,20210216,1
5905628,20211005,1
5905628,20191225,1
5905628,20200101,1
5905628,20200603,1
5905628,20200610,1
5905628,20211201,1
5905628,20211208,1
5905628,20200402,1
5905628,20200611,1
5905628,20210603,1
5905628,20210610,1
5905628,20191101,1
5905628,20200501,1
5905628,20201225,1
5905628,20191005,1
5905628,20200404,1
5905628,20200425,1
5905628,20200613,1
5905628,20210501,1
5904936,20191201,1
5904936,20191208,1
5904936,20200216,1
5904936,20201101,1
5904936,20201005,1
5904936,20211101,1
5904936,20200225,1
5904936,20201201,1
5904936,20201208,1
5904936,20210216,1
5904936,20211005,1
5904936,20191225,1
5904936,20200101,1
5904936,20200603,1
5904936,20200610,1
5904936,20211201,1
5904936,20211208,1
5904936,20200402,1
5904936,20200611,1
5904936,20210603,1
5904936,20210610,1
5904936,20191101,1
5904936,20200501,1
5904936,20201225,1
5904936,20191005,1
5904936,20200404,1
5904936,20200425,1
5904936,20200613,1
5904936,20210501,1
5904923,20191201,1
5904923,20191208,1
5904923,20200216,1
5904923,20201101,1
5904923,20201005,1
5904923,20211101,1
5904923,20200225,1
5904923,20201201,1
5904923,20201208,1
5904923,20210216,1
5904923,20211005,1
5904923,20191225,1
5904923,20200101,1
5904923,20200603,1
5904923,20200610,1
5904923,20211201,1
5904923,20211208,1
5904923,20200402,1
5904923,20200611,1
5904923,20210603,1
5904923,20210610,1
5904923,20191101,1
5904923,20200501,1
5904923,20201225,1
5904923,20191005,1
5904923,20200404,1
5904923,20200425,1
5904923,20200613,1
5904923,20210501,1
